"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Roseburia_hominis"	"age"	"age"	"age"	-0.21620738091595	0.139500537936217	1	1	"abundance"	405	310	0.00934592207035186	0.0593262879248422
"Bacteroides_stercoris"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.128158557768921	0.400896919738047	0.749211243111262	0.870106693704216	"prevalence"	405	243	0.0093362327228024	0.0593262879248422
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.188697705255656	0.122868493469912	0.124594881735708	0.365907957281304	"prevalence"	405	82	0.00924002433918182	0.0593262879248422
"Roseburia_hominis"	"age"	"age"	"age"	0.38707364219978	0.136871702376961	0.00468393063828807	0.0410341961289525	"prevalence"	405	310	0.00934592207035186	0.0593262879248422
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.0947597316337375	0.220006997133958	1	1	"abundance"	405	147	0.009486672011538	0.0598480172579743
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.314735982005074	0.111481864672085	0.00475463930322087	0.0410341961289525	"prevalence"	405	147	0.009486672011538	0.0598480172579743
"Lacrimispora_celerecrescens"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.0215430485978817	0.325179051230047	0.746473348745463	1	"abundance"	405	233	0.00961299630332433	0.0602728970674691
"Lacrimispora_celerecrescens"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.765347139868554	0.271500804669211	0.00481810522062065	0.0410341961289525	"prevalence"	405	233	0.00961299630332433	0.0602728970674691
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.0517824238817531	0.202735907231208	0.0895960151259392	0.349002278815177	"abundance"	405	151	0.00996174027880851	0.0620786497862335
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.318946967768354	0.113606816242818	0.00499333684583223	0.0418294283314798	"prevalence"	405	151	0.00996174027880851	0.0620786497862335
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-1.90887625996781	0.609747994391643	0.0050560269448221	0.0637573567279262	"abundance"	405	272	0.0100864904811774	0.0620987546491767
"GGB3304_SGB4367"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.929406705135185	0.360986453240692	0.0100347245635264	0.0679171424100925	"prevalence"	405	55	0.0100347245635264	0.0620987546491767
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.635886835741792	0.537192694400673	0.236523108761288	0.531267290448432	"prevalence"	405	272	0.0100864904811774	0.0620987546491767
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.463681288699024	0.975678751448985	0.775379999476696	1	"abundance"	405	313	0.0102647450241893	0.062659808779825
"Ruthenibacterium_lactatiformans"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.00051325075337	0.519276629015927	0.100061897590573	0.375990160643364	"abundance"	405	235	0.0103002425391493	0.062659808779825
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.51400192758596	0.541145195463115	0.00514561116924718	0.0425568373289573	"prevalence"	405	313	0.0102647450241893	0.062659808779825
"Ruthenibacterium_lactatiformans"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.01264457476519	0.36209125088214	0.00516345188727074	0.0425568373289573	"prevalence"	405	235	0.0103002425391493	0.062659808779825
"Clostridium_sp_AM49_4BH"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.63731718703059	0.52305379425929	0.148051963245859	0.453294899814481	"abundance"	405	202	0.0104386684168257	0.0627548183646816
"Odoribacter_splanchnicus"	"reads"	"reads"	"reads"	-0.026545367202692	0.0951373040776527	0.00521071816198415	0.0646129052086035	"abundance"	405	255	0.0103942847402047	0.0627548183646816
"Clostridium_sp_AM49_4BH"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.842629238006658	0.301765841587947	0.00523302649154345	0.0427852245948592	"prevalence"	405	202	0.0104386684168257	0.0627548183646816
"Odoribacter_splanchnicus"	"reads"	"reads"	"reads"	0.166671313763324	0.106845924366305	0.118778302165487	0.356816196733522	"prevalence"	405	255	0.0103942847402047	0.0627548183646816
"Bacteroides_caecigallinarum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-2.81600098714667	1.10204538714506	0.0106111690293069	0.0713461496575768	"prevalence"	405	16	0.0106111690293069	0.0634187996956238
"Ruminococcus_lactaris"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.02304935360316	0.434511007361394	1	1	"abundance"	405	153	0.0106826421369362	0.0634747689764466
"Ruminococcus_lactaris"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.766793547294885	0.275347125573975	0.00535566262956899	0.0434403746620596	"prevalence"	405	153	0.0106826421369362	0.0634747689764466
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	-1.10308471054939	0.282585419894275	0.00542403111040368	0.0661553958383662	"abundance"	405	86	0.0108186421073207	0.0639112845877561
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	0.239007848415414	0.119819833334914	0.0460726704735305	0.201223372751915	"prevalence"	405	86	0.0108186421073207	0.0639112845877561
"Dialister_invisus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.57739340905801	0.511281816325746	0.00560084091090296	0.0672100909308355	"abundance"	405	181	0.0111703124028967	0.0654431221129257
"Parabacteroides_merdae"	"age"	"age"	"age"	-0.406158723177673	0.144431763672428	0.0411797808916123	0.218597655492889	"abundance"	405	231	0.0112700484264921	0.0654431221129257
"Dialister_invisus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.487645124098131	0.341736874507876	0.153591193799812	0.415265079532824	"prevalence"	405	181	0.0111703124028967	0.0654431221129257
"Parabacteroides_merdae"	"age"	"age"	"age"	-0.287209079560108	0.10378398254443	0.00565099106324448	0.0454749044616997	"prevalence"	405	231	0.0112700484264921	0.0654431221129257
"Parasutterella_SGB9260"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.13353682225257	0.447050436612014	0.0112257931021853	0.0735433368617524	"prevalence"	405	55	0.0112257931021853	0.0654431221129257
"Dysosmobacter_welbionis"	"age"	"age"	"age"	-0.416698873884554	0.11059912542504	0.00581070363779934	0.0680675629343432	"abundance"	405	325	0.0115876429988324	0.0669071816090772
"Dysosmobacter_welbionis"	"age"	"age"	"age"	-0.161371631708472	0.128739930708554	0.210034736416146	0.504358400592833	"prevalence"	405	325	0.0115876429988324	0.0669071816090772
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	-0.010489366580696	0.198655040843773	0.154646644054826	0.462076719585504	"abundance"	405	153	0.0116891239653204	0.0671014742042616
"Vescimonas_coprocola"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.45795642211407	0.473391900180526	0.0058936709479771	0.0680675629343432	"abundance"	405	256	0.0117526065387112	0.0671014742042616
"Ruminococcus_lactaris"	"reads"	"reads"	"reads"	0.30029964785648	0.108985200916489	0.00586174199225207	0.0468023462193877	"prevalence"	405	153	0.0116891239653204	0.0671014742042616
"Vescimonas_coprocola"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.0942422598500814	0.336226693220415	0.779252101753067	0.885868351492363	"prevalence"	405	256	0.0117526065387112	0.0671014742042616
"Bilophila_wadsworthia"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-1.18138000278313	0.381759006591498	0.00594676289076923	0.0680675629343432	"abundance"	405	260	0.0118581617926594	0.0673280075116552
"Bilophila_wadsworthia"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.494947885679752	0.315852388990548	0.11710936926867	0.356816196733522	"prevalence"	405	260	0.0118581617926594	0.0673280075116552
"Alistipes_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	0.778037698923312	0.981843812003873	0.327721529398357	0.72641593449171	"abundance"	405	230	0.0122394754572928	0.0691090824163162
"Alistipes_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.54820309207457	0.564978702832899	0.00613857880350984	0.0482586733629773	"prevalence"	405	230	0.0122394754572928	0.0691090824163162
"Bacteroides_thetaiotaomicron"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0669137083120327	0.882270490595662	1	1	"abundance"	405	308	0.0124605514938439	0.0699707891577386
"Bacteroides_thetaiotaomicron"	"antibiotics"	"Yes"	"antibioticsYes"	-1.50455686192206	0.550237129649012	0.00624980578308507	0.048758026796282	"prevalence"	405	308	0.0124605514938439	0.0699707891577386
"Vescimonas_coprocola"	"age"	"age"	"age"	-0.451283973153096	0.143813965432128	0.0182516446348595	0.125716680977662	"abundance"	405	256	0.0127484914756885	0.071196493377889
"Vescimonas_coprocola"	"age"	"age"	"age"	-0.28583203185375	0.104822281514846	0.00639469177932053	0.0495104166550423	"prevalence"	405	256	0.0127484914756885	0.071196493377889
"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	2.16681194056133	0.859425760898853	0.00656965164958279	0.0731740828125405	"abundance"	405	316	0.0130961429763687	0.0725663102916371
"Faecalibacterium_prausnitzii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.626919961703976	0.274242874171843	0.00658960154360244	0.0731740828125405	"abundance"	405	390	0.0131357802387014	0.0725663102916371
"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.32343160182412	0.551196628727623	0.0163496477809344	0.0994603573340178	"prevalence"	405	316	0.0130961429763687	0.0725663102916371
"Faecalibacterium_prausnitzii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.741152842127323	0.794019748212313	0.350603854337597	0.627768220396731	"prevalence"	405	390	0.0131357802387014	0.0725663102916371
"Eubacterium_rectale"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.301155386398075	0.265443186829937	0.511715791374873	0.902171916547169	"abundance"	405	355	0.0135349849576925	0.0743696485309769
"Eubacterium_rectale"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.28030730193932	0.472971281948995	0.00679054825162506	0.0521800023545926	"prevalence"	405	355	0.0135349849576925	0.0743696485309769
"Clostridium_sp_AM49_4BH"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.173748181696903	0.434409507875276	0.914049547560571	1	"abundance"	405	202	0.0140610581405342	0.0768470664151122
"Clostridium_sp_AM49_4BH"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.716542208497601	0.265955627617734	0.00705541853562353	0.0534121314326462	"prevalence"	405	202	0.0140610581405342	0.0768470664151122
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.704729753512082	0.295161291022372	0.00718847481879337	0.078650371546798	"abundance"	405	88	0.0143252754673663	0.0778746357853636
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.143574732422639	0.120460782145902	0.233308511652641	0.529869553131109	"prevalence"	405	88	0.0143252754673663	0.0778746357853636
"Clostridiaceae_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.88233608315912	0.798907053324633	0.00754748564982044	0.0793801812287723	"abundance"	405	353	0.0150380067600066	0.0813166291467026
"Clostridiaceae_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.59732773384444	3.83203335855708	0.497902561507609	0.738122835860112	"prevalence"	405	353	0.0150380067600066	0.0813166291467026
"Waltera_intestinalis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.003753748309822	0.56241253584186	0.827041866049259	1	"abundance"	405	208	0.0154681535184169	0.0832023836622216
"Waltera_intestinalis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.710533848819585	0.266901786716675	0.00776421830213003	0.0571182927387374	"prevalence"	405	208	0.0154681535184169	0.0832023836622216
"Gemmiger_formicilis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.327488889429392	0.374705819952015	0.592849305779953	0.984553311384565	"abundance"	405	204	0.0158155786335778	0.0846257663011336
"Gemmiger_formicilis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.735980035574485	0.277242864913823	0.00793930560352196	0.0579569309057103	"prevalence"	405	204	0.0158155786335778	0.0846257663011336
"Escherichia_coli"	"reads"	"reads"	"reads"	-0.854876588557731	0.208531112332547	0.00798975073247865	0.0814297882871797	"abundance"	405	168	0.0159156653481902	0.0847177603429705
"Escherichia_coli"	"reads"	"reads"	"reads"	-0.0757775927759201	0.105653521066226	0.473233838665982	0.718640390960822	"prevalence"	405	168	0.0159156653481902	0.0847177603429705
"Clostridiaceae_bacterium"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.880576513262502	0.385723804714799	0.00832879881065551	0.0831938045922686	"abundance"	405	353	0.0165882287316826	0.0868113578823387
"Eubacterium_siraeum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.200072624719212	0.69609279153282	0.643805131366582	1	"abundance"	405	208	0.016733696186713	0.0868113578823387
"Phocaeicola_massiliensis"	"reads"	"reads"	"reads"	-0.0883708531456236	0.191057339520872	1	1	"abundance"	405	129	0.016699653902115	0.0868113578823387
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.418785292976099	0.198175043986315	0.00838647223712385	0.0831938045922686	"abundance"	405	185	0.0167026115576637	0.0868113578823387
"Bacteroides_intestinalis"	"reads"	"reads"	"reads"	0.400680692091063	0.167261015639607	0.0165958387257346	0.100360634187579	"prevalence"	405	38	0.0165958387257346	0.0868113578823387
"Clostridiaceae_bacterium"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.0702472017839008	0.454278190727489	0.877109260235902	0.940958776943563	"prevalence"	405	353	0.0165882287316826	0.0868113578823387
"Eubacterium_siraeum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.791823580459716	0.300448997350623	0.00840214612309342	0.0604717840690245	"prevalence"	405	208	0.016733696186713	0.0868113578823387
"Phocaeicola_massiliensis"	"reads"	"reads"	"reads"	0.294159741279526	0.111586387799851	0.00838498090343297	0.0604717840690245	"prevalence"	405	129	0.016699653902115	0.0868113578823387
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.167479478527811	0.102216227902868	0.101321126777681	0.322586266563208	"prevalence"	405	185	0.0167026115576637	0.0868113578823387
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	-0.468330716606667	0.1331989420962	1	1	"abundance"	405	260	0.0170018903435952	0.0873162408600717
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.68949396515192	1.44078798785418	0.29732544939627	0.686987994878338	"abundance"	405	279	0.0169900667109571	0.0873162408600717
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	0.296063275895865	0.112569716268011	0.00853738867448722	0.0605878860923395	"prevalence"	405	260	0.0170018903435952	0.0873162408600717
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.55522316678089	0.591276380814438	0.0085314259700195	0.0605878860923395	"prevalence"	405	279	0.0169900667109571	0.0873162408600717
"GGB33469_SGB15236"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.00252590142640741	0.484428177729071	0.797960355698889	1	"abundance"	405	132	0.0174273838553638	0.0886108771153322
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	5.98379026290065	1.97240160568099	0.0087312129015602	0.085473978931063	"abundance"	405	20	0.017386191724388	0.0886108771153322
"GGB33469_SGB15236"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.739493210602963	0.282077820311393	0.00875199059739029	0.061263934181732	"prevalence"	405	132	0.0174273838553638	0.0886108771153322
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	0.793703161677393	0.805946444180842	0.324717990474052	0.60886185136118	"prevalence"	405	20	0.017386191724388	0.0886108771153322
"Alistipes_dispar"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	3.2045420632693	1.35332259986956	0.0178890317757996	0.105679713727556	"prevalence"	405	31	0.0178890317757996	0.0905078736379563
"Blautia_obeum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.348122041564055	1.09814644884594	1	1	"abundance"	405	246	0.0180776136324771	0.0905652996685861
"Clostridium_sp_1001270H_150608_G6"	"reads"	"reads"	"reads"	0.485672520614202	0.291972394051373	0.0090533850344322	0.0874768631898385	"abundance"	405	91	0.0180248062882827	0.0905652996685861
"Blautia_obeum"	"antibiotics"	"Yes"	"antibioticsYes"	-1.52827080487075	0.585762930763892	0.00908003029128385	0.0631278296441639	"prevalence"	405	246	0.0180776136324771	0.0905652996685861
"Clostridium_sp_1001270H_150608_G6"	"reads"	"reads"	"reads"	0.0281546521570144	0.120299906512876	0.814956106325331	0.908271691019072	"prevalence"	405	91	0.0180248062882827	0.0905652996685861
"Bilophila_wadsworthia"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.08353699543402	0.89697206633658	0.00938001815434752	0.0894709423953148	"abundance"	405	260	0.0186720515681192	0.0930870083054526
"Bilophila_wadsworthia"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.756045852869487	0.828096846162127	0.361246712779177	0.631101094803964	"prevalence"	405	260	0.0186720515681192	0.0930870083054526
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	-0.0165211532460624	0.141962132389561	0.0512860583817601	0.252694221430659	"abundance"	405	230	0.0189772994161014	0.094149514578911
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.280004972321412	0.108014769032655	0.00953409923213482	0.0658368203732553	"prevalence"	405	230	0.0189772994161014	0.094149514578911
"Bacteroides_uniformis"	"age"	"age"	"age"	0.198232954680833	0.118448063167435	0.00979301323178317	0.0917308700464849	"abundance"	405	331	0.0194901233554085	0.0962265993682485
"Bacteroides_uniformis"	"age"	"age"	"age"	-0.199634610039217	0.12764318899937	0.117816349634716	0.356816196733522	"prevalence"	405	331	0.0194901233554085	0.0962265993682485
"Bacteroides_caccae"	"reads"	"reads"	"reads"	-0.158331420492988	0.0934527415128428	1	1	"abundance"	405	291	0.0196940107540578	0.0967197461519413
"Bacteroides_stercoris"	"antibiotics"	"Yes"	"antibioticsYes"	1.94535264741476	0.820205004340075	0.00998682859377054	0.0917308700464849	"abundance"	405	243	0.0198739204421797	0.0967197461519413
"Clostridium_sp_AT4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-2.0410305867896	0.785491306279373	0.0167794991343949	0.123603439168216	"abundance"	405	88	0.0198536582011311	0.0967197461519413
"Bacteroides_caccae"	"reads"	"reads"	"reads"	0.306361767776271	0.118770499322376	0.00989597049302834	0.0678770593548655	"prevalence"	405	291	0.0196940107540578	0.0967197461519413
"Bacteroides_stercoris"	"antibiotics"	"Yes"	"antibioticsYes"	-0.357763139361944	0.594049095362659	0.547011018541098	0.769229847946669	"prevalence"	405	243	0.0198739204421797	0.0967197461519413
"Clostridium_sp_AT4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.874546952495032	0.339413786239788	0.00997659532773221	0.0679171424100925	"prevalence"	405	88	0.0198536582011311	0.0967197461519413
"GGB3277_SGB4327"	"age"	"age"	"age"	0.349419651209051	0.150190259030412	0.0199911780920453	0.11197015643029	"prevalence"	405	43	0.0199911780920453	0.0968293081045988
"Eubacterium_rectale"	"reads"	"reads"	"reads"	-0.00897182273461368	0.110647340731398	0.0102174725836737	0.0927048731982099	"abundance"	405	355	0.0203305484213492	0.0980085872010326
"Eubacterium_rectale"	"reads"	"reads"	"reads"	0.139791650980117	0.157209917194424	0.373893577316152	0.642217203390097	"prevalence"	405	355	0.0203305484213492	0.0980085872010326
