"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"GGB16040_SGB9347"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.667100229280514	0.756241471047777	0.377708698244631	NA	0.643575027902624	"prevalence"	405	22	0.377708698244631	0.628321113531364
"Oscillospiraceae_bacterium"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.450149149844718	0.510718411349974	0.378099300217014	NA	0.643575027902624	"prevalence"	405	47	0.378099300217014	0.628321113531364
"Bacteroides_finegoldii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.783991496768391	0.726194120617744	0.212110067324719	NA	0.552032688806989	"abundance"	405	133	0.379229453988941	0.628407084321938
"Blautia_obeum"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.846143175992396	0.888077463877538	0.212206114245697	NA	0.552032688806989	"abundance"	405	246	0.379380793568137	0.628407084321938
"Bacteroides_finegoldii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.291999412721564	0.291432546032447	0.316370106763806	NA	0.60662335668407	"prevalence"	405	133	0.379229453988941	0.628407084321938
"Blautia_obeum"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	3.90947560848695	3.82584884865828	0.306847945644026	NA	0.601916699516689	"prevalence"	405	246	0.379380793568137	0.628407084321938
"Dialister_invisus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.648327192144377	0.417747495807099	0.213561898236932	NA	0.55362387556891	"abundance"	405	181	0.381515112095302	0.630439212944077
"Dialister_invisus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.0794792379971314	0.270310987806531	0.768735832385741	NA	0.877819017539919	"prevalence"	405	181	0.381515112095302	0.630439212944077
"GGB3277_SGB4327"	"antibiotics"	"Yes"	"antibioticsYes"	-2.37263200310428	2.71310324757066	0.381841362830121	NA	0.646850181713334	"prevalence"	405	43	0.381841362830121	0.630439212944077
"Oscillospiraceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-2.36022331959433	2.71586089225751	0.384818894796191	NA	0.646850181713334	"prevalence"	405	47	0.384818894796191	0.634330500776947
"Eubacterium_siraeum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.54281749458653	0.541521546547051	0.217704794557764	NA	0.561119076995404	"abundance"	405	208	0.388014211542089	0.63615553651051
"Klebsiella_pneumoniae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.358289643889001	2.69494394972193	0.821067290884663	NA	1	"abundance"	405	20	0.38841506385661	0.63615553651051
"Ruminococcus_torques"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.656973121286598	0.416364652504823	0.217961576951172	NA	0.561119076995404	"abundance"	405	335	0.388415904875302	0.63615553651051
"Alistipes_SGB2313"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.401122574112707	0.463488401772267	0.38679594742714	NA	0.648041734869733	"prevalence"	405	33	0.38679594742714	0.63615553651051
"Eubacterium_siraeum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.107648197479414	0.261789348675302	0.680924719521455	NA	0.841481334160734	"prevalence"	405	208	0.388014211542089	0.63615553651051
"Klebsiella_pneumoniae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.39569978169979	1.13290262863773	0.21796103924204	NA	0.516835689339594	"prevalence"	405	20	0.38841506385661	0.63615553651051
"Ruminococcus_torques"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.419370117491445	0.461514160632249	0.36351742823689	NA	0.633984320235669	"prevalence"	405	335	0.388415904875302	0.63615553651051
"GGB9713_SGB15249"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.997976506277539	0.692495488145353	0.219012287763741	NA	0.561879800331805	"abundance"	405	151	0.390058193335974	0.637299973053789
"Ruminococcus_bromii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.00171747926941768	0.526174486932499	0.813985807547275	NA	1	"abundance"	405	176	0.39098540421206	0.637299973053789
"Akkermansia_sp_KLE1798"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.28550856902129	3.82879518215716	0.390834446416183	NA	0.651603269555202	"prevalence"	405	51	0.390834446416183	0.637299973053789
"GGB9713_SGB15249"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.0141837921827951	0.373934393765111	0.969742511553223	NA	0.991170057799344	"prevalence"	405	151	0.390058193335974	0.637299973053789
"Ruminococcus_bromii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.364692484117814	0.297083395356708	0.219606127786782	NA	0.51833132239744	"prevalence"	405	176	0.39098540421206	0.637299973053789
"Phocaeicola_dorei"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.08455690688755	3.0983856851227	0.363826608280015	NA	0.767386087031908	"abundance"	405	216	0.391788110803552	0.637591479683487
"Phocaeicola_dorei"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.916568081543717	0.747482027854511	0.220120593170682	NA	0.518348493595478	"prevalence"	405	216	0.391788110803552	0.637591479683487
"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.07903757033582	1.3674163698747	0.514189230828293	NA	0.90438956911643	"abundance"	405	167	0.397099446310066	0.642144990710265
"Parabacteroides_distasonis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.166792573908584	0.243055760971685	1	NA	1	"abundance"	405	318	0.396555616008516	0.642144990710265
"Alistipes_SGB2313"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.477320662246778	0.562884314942596	0.396443152037614	NA	0.655606636541168	"prevalence"	405	33	0.396443152037614	0.642144990710265
"GGB1543_SGB2126"	"antibiotics"	"Yes"	"antibioticsYes"	2.52768177958176	2.97619129336214	0.395713910924683	NA	0.655606636541168	"prevalence"	405	20	0.395713910924683	0.642144990710265
"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.924367011267365	0.759429272239561	0.223533288743211	NA	0.521416016850249	"prevalence"	405	167	0.397099446310066	0.642144990710265
"Parabacteroides_distasonis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.363817452108287	0.298674369746864	0.223183172175394	NA	0.521416016850249	"prevalence"	405	318	0.396555616008516	0.642144990710265
"Collinsella_aerofaciens"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.452644419487978	0.90678235784399	0.429835626901224	NA	0.827683835101195	"abundance"	405	202	0.398575539912208	0.642498740994128
"Lachnospira_eligens"	"antibiotics"	"Yes"	"antibioticsYes"	0.457587949348049	0.779923885940483	0.41067999633087	NA	0.803195501528671	"abundance"	405	284	0.398169672146086	0.642498740994128
"Collinsella_aerofaciens"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	4.64475824235955	3.82382226884018	0.224484390816154	NA	0.521416016850249	"prevalence"	405	202	0.398575539912208	0.642498740994128
"Lachnospira_eligens"	"antibiotics"	"Yes"	"antibioticsYes"	-0.656708878534076	0.540333968574832	0.224222758870877	NA	0.521416016850249	"prevalence"	405	284	0.398169672146086	0.642498740994128
"Butyrivibrio_crossotus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.20238338434798	3.84430015991874	0.404832794717522	NA	0.663043455450813	"prevalence"	405	22	0.404832794717522	0.651557663309145
"GGB3746_SGB5089"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.0373512505914365	1.5840534753424	0.885988994951738	NA	1	"abundance"	405	230	0.40686093463293	0.653256067452895
"Ruthenibacterium_lactatiformans"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.151831200489273	1.114868561602	0.709015621054116	NA	1	"abundance"	405	235	0.407166453001462	0.653256067452895
"GGB3746_SGB5089"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.937331113244383	0.780615652662175	0.229844778393946	NA	0.527139241847592	"prevalence"	405	230	0.40686093463293	0.653256067452895
"Ruthenibacterium_lactatiformans"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.989092642499839	0.824073761840229	0.230043152508832	NA	0.527139241847592	"prevalence"	405	235	0.407166453001462	0.653256067452895
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	-0.360753631847749	0.207577861026735	1	NA	1	"abundance"	405	254	0.409349898497595	0.655729774709314
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	0.127382703454501	0.106453840519335	0.231462361687858	NA	0.529204773255013	"prevalence"	405	254	0.409349898497595	0.655729774709314
"Rikenellaceae_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.15384213449461	3.83124504638591	0.41040002519668	NA	0.664721630594199	"prevalence"	405	36	0.41040002519668	0.656383138890465
"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	-2.22896805440412	2.71747970489695	0.41208297335471	NA	0.664721630594199	"prevalence"	405	36	0.41208297335471	0.658044998075802
"Prevotella_copri_clade_A"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.1581258558225	2.13309983120162	0.84329133076811	NA	1	"abundance"	405	101	0.413224273435254	0.65883807714638
"Prevotella_copri_clade_A"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.912899433830555	0.767045174387337	0.233987123760478	NA	0.530232462268754	"prevalence"	405	101	0.413224273435254	0.65883807714638
"GGB9708_SGB15234"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.88011539710849	2.33149644983235	0.489962444397276	NA	0.886939315405288	"abundance"	405	111	0.414911256259343	0.660497358095091
"GGB9708_SGB15234"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.26123410749471	1.06222484901979	0.235089061562944	NA	0.531267290448432	"prevalence"	405	111	0.414911256259343	0.660497358095091
"Clostridium_symbiosum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.465268775274528	1.07625967195611	0.586623680490188	NA	0.976393776923266	"abundance"	405	89	0.419909819048514	0.667147701951535
"Clostridium_symbiosum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.434514772926378	0.368517952488303	0.238363485019602	NA	0.534226933530774	"prevalence"	405	89	0.419909819048514	0.667147701951535
"Phocaeicola_plebeius"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.547230424493109	0.679167450623272	0.420394442325625	NA	0.672367950010624	"prevalence"	405	23	0.420394442325625	0.667147701951535
"Bacteroides_cellulosilyticus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.296877179177022	0.636168210164924	1	NA	1	"abundance"	405	147	0.421212185152381	0.667409074768579
"Bacteroides_cellulosilyticus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.370611906857807	0.314894135429069	0.239218944210873	NA	0.534971030598495	"prevalence"	405	147	0.421212185152381	0.667409074768579
"Dysosmobacter_welbionis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.476924374300552	0.29727829103343	0.239773573727887	NA	0.604415629312065	"abundance"	405	325	0.422055780797531	0.667710538661109
"Dysosmobacter_welbionis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.134137289248389	0.313222774424486	0.66846996297992	NA	0.831682032657214	"prevalence"	405	325	0.422055780797531	0.667710538661109
"Lachnospira_sp_NSJ_43"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.468684738392126	0.506145135139674	0.241230186308696	NA	0.604415629312065	"abundance"	405	160	0.424268369830863	0.669139311677688
"Bacteroides_mediterraneensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.13218984315586	1.41690702622304	0.424257211922967	NA	0.676428815265636	"prevalence"	405	7	0.424257211922967	0.669139311677688
"Lachnospira_sp_NSJ_43"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.0162086114750942	0.264750506165426	0.951182240715627	NA	0.986717159288565	"prevalence"	405	160	0.424268369830863	0.669139311677688
"Clostridium_sp_AF36_4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.580212805566345	0.390224014167727	0.241881911450201	NA	0.604415629312065	"abundance"	405	224	0.425256963813599	0.669665049333588
"Clostridium_sp_AF36_4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.100334345860514	0.291793151544911	0.730955820551315	NA	0.863637139960207	"prevalence"	405	224	0.425256963813599	0.669665049333588
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.304889946509035	1.04128080150866	0.668187772368036	NA	1	"abundance"	405	91	0.426101142847808	0.669962104600707
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.505837622987184	0.43274206670552	0.242438875633001	NA	0.540988058726914	"prevalence"	405	91	0.426101142847808	0.669962104600707
"Faecalibacterium_SGB15315"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.839391371820332	0.612493392324204	0.242903592962779	NA	0.604415629312065	"abundance"	405	235	0.42680503045133	0.670038004794562
"Faecalibacterium_SGB15315"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.175811195754791	0.298768176237008	0.556227899034067	NA	0.769229847946669	"prevalence"	405	235	0.42680503045133	0.670038004794562
"Vescimonas_coprocola"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.0657954176432816	0.891122788352951	0.823526796305528	NA	1	"abundance"	405	256	0.427518668210233	0.670128955384752
"Vescimonas_coprocola"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.23604542028729	1.05953500602925	0.243375038880049	NA	0.541893877419195	"prevalence"	405	256	0.427518668210233	0.670128955384752
"GGB58485_SGB80143"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.773728597628616	0.977702711581881	0.42872572267031	NA	0.680703542037426	"prevalence"	405	5	0.42872572267031	0.670991866108816
"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-2.15331657719027	2.72553913362321	0.429497629050115	NA	0.680703542037426	"prevalence"	405	31	0.429497629050115	0.671172135916234
"Bacteroides_stercoris"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.40526292635023	1.10802760071916	0.304382596820427	NA	0.696802006259686	"abundance"	405	243	0.431757204342596	0.672928494493995
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.02954574604401	0.72644884005369	0.246304362936815	NA	0.610834820083301	"abundance"	405	224	0.43194288667192	0.672928494493995
"Bacteroides_salyersiae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.00885288675321	3.83412742506798	0.432596889317568	NA	0.68438702922996	"prevalence"	405	42	0.432596889317568	0.672928494493995
"Bacteroides_stercoris"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.17518729764544	1.01337650242791	0.246181191759317	NA	0.544582636316065	"prevalence"	405	243	0.431757204342596	0.672928494493995
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.401979822227572	0.52539530578785	0.444212142933436	NA	0.69522941818985	"prevalence"	405	224	0.43194288667192	0.672928494493995
"Veillonella_rogosae"	"reads"	"reads"	"reads"	-0.864849120011914	0.487925558955484	0.248268409957921	NA	0.61366012295247	"abundance"	405	57	0.434899616532808	0.675482383125425
"Veillonella_rogosae"	"reads"	"reads"	"reads"	-0.135295783643872	0.147256513458299	0.358212630132639	NA	0.630889719024861	"prevalence"	405	57	0.434899616532808	0.675482383125425
"Alistipes_onderdonkii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.551174919278719	0.369786527617461	0.252077632055434	NA	0.617236880274825	"abundance"	405	296	0.440612131528193	0.680512464572593
"Blautia_wexlerae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.354452590384119	0.40079098771757	1	NA	1	"abundance"	405	372	0.440328248128381	0.680512464572593
"Gemmiger_formicilis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.41663290041782	0.487348336832965	0.252204316671434	NA	0.617236880274825	"abundance"	405	204	0.440801615995163	0.680512464572593
"Veillonella_rogosae"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.654699893796189	0.784045245974883	0.503918353940485	NA	0.896926448162012	"abundance"	405	57	0.440454730167863	0.680512464572593
"Alistipes_onderdonkii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.159448117994741	0.28409131945183	0.574622647264821	NA	0.776004332081815	"prevalence"	405	296	0.440612131528193	0.680512464572593
"Blautia_wexlerae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.643026298952767	0.561214700994762	0.25188787479976	NA	0.551425710544751	"prevalence"	405	372	0.440328248128381	0.680512464572593
"Gemmiger_formicilis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.0256394467740085	0.346280338435705	0.940976602832374	NA	0.984317388019127	"prevalence"	405	204	0.440801615995163	0.680512464572593
"Veillonella_rogosae"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.397995527332165	0.347420880228274	0.251972413722503	NA	0.551425710544751	"prevalence"	405	57	0.440454730167863	0.680512464572593
"Bacteroides_ovatus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.601603785951707	0.41964548641646	0.254252663090161	NA	0.620209774882228	"abundance"	405	316	0.443860909491883	0.682989935821619
"Parabacteroides_merdae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.634234939785603	0.70633817530574	0.601411009578672	NA	0.988027461980501	"abundance"	405	231	0.444411259609958	0.682989935821619
"Bacteroides_ovatus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.0935742371222671	0.340707231097927	0.783587412443929	NA	0.887119118560075	"prevalence"	405	316	0.443860909491883	0.682989935821619
"Parabacteroides_merdae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	4.35803495791479	3.82553837504892	0.254621746768768	NA	0.554847388481197	"prevalence"	405	231	0.444411259609958	0.682989935821619
"Phocaeicola_plebeius"	"age"	"age"	"age"	-0.165270073777917	0.215779013584452	0.44372221795365	NA	0.69522941818985	"prevalence"	405	23	0.44372221795365	0.682989935821619
"Ruminococcus_lactaris"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.718534070200182	0.52361834652156	0.256697698189433	NA	0.624127736774307	"abundance"	405	153	0.447501688123113	0.686228396594604
"GGB1549_SGB2133"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.94839941179814	3.88465978046954	0.447861389949707	NA	0.6966732732551	"prevalence"	405	20	0.447861389949707	0.686228396594604
"Ruminococcus_lactaris"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.00294020971178166	0.31416776978398	0.992532926941056	NA	0.995455006215662	"prevalence"	405	153	0.447501688123113	0.686228396594604
"Parasutterella_excrementihominis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.666370218716858	0.480002338238017	0.258230793189848	NA	0.625810130727189	"abundance"	405	228	0.449778443828238	0.688134086216256
"Parasutterella_excrementihominis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.177747297731077	0.302588879236877	0.556920470372498	NA	0.769229847946669	"prevalence"	405	228	0.449778443828238	0.688134086216256
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.153534250899109	0.144226756976897	1	NA	1	"abundance"	405	325	0.45262662579147	0.691456519520003
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.140126371987324	0.124442924355058	0.260153141380914	NA	0.559219337336214	"prevalence"	405	325	0.45262662579147	0.691456519520003
"Phocaeicola_vulgatus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.76502242721286	0.553019845011949	0.261487870836729	NA	0.631646025657553	"abundance"	405	356	0.454599835078732	0.693434375299201
"Phocaeicola_vulgatus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.567800091806697	0.548476575023404	0.300560926743184	NA	0.595215779075208	"prevalence"	405	356	0.454599835078732	0.693434375299201
"GGB3267_SGB4317"	"antibiotics"	"Yes"	"antibioticsYes"	-2.02562045457301	2.71895409805789	0.456271797364774	NA	0.70636244671844	"prevalence"	405	26	0.456271797364774	0.69494750656751
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.600278334411335	0.646380563987343	0.26389670522453	NA	0.632749198707833	"abundance"	405	91	0.458151939420698	0.696009930091081
"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0885769140817236	1.14290215002487	1	NA	1	"abundance"	405	254	0.458331392320252	0.696009930091081
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.113466573306983	0.291319878031427	0.696912706338776	NA	0.854729359608092	"prevalence"	405	91	0.458151939420698	0.696009930091081
"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.583817027831685	0.522691775538961	0.264018609148474	NA	0.564491670606151	"prevalence"	405	254	0.458331392320252	0.696009930091081
"Clostridiales_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.710090450702236	0.872921167389277	0.264972783386939	NA	0.632749198707833	"abundance"	405	317	0.459734990838057	0.696072830572584
"Parasutterella_excrementihominis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.752039949859319	0.54443492470504	0.264531859909022	NA	0.632749198707833	"abundance"	405	228	0.459086614911117	0.696072830572584
"Clostridiales_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.354844331434587	1.07236805688275	0.740721612920009	NA	0.865930832714192	"prevalence"	405	317	0.459734990838057	0.696072830572584
"Parasutterella_excrementihominis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.30982582546847	0.336988116544431	0.357888016743521	NA	0.630889719024861	"prevalence"	405	228	0.459086614911117	0.696072830572584
"Clostridium_sp_AM22_11AC"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.480300894099669	0.454730957442521	1	NA	1	"abundance"	405	231	0.461691437478457	0.698000960211513
"Clostridium_sp_AM22_11AC"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.341557692116871	0.307263309899271	0.266304857231872	NA	0.567007425189529	"prevalence"	405	231	0.461691437478457	0.698000960211513
"Bacteroides_cellulosilyticus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.58243093715313	1.93636744806564	0.497320936798717	NA	0.892772510448905	"abundance"	405	147	0.464146242199059	0.699642270689437
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.58740514571881	0.575586406212092	0.485165559454617	NA	0.880397990815208	"abundance"	405	255	0.463504858033405	0.699642270689437
"Bacteroides_cellulosilyticus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.959877900839237	0.866529188244269	0.267979673915443	NA	0.568205864609093	"prevalence"	405	147	0.464146242199059	0.699642270689437
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.604405621865157	0.545127625722443	0.267541713155899	NA	0.568205864609093	"prevalence"	405	255	0.463504858033405	0.699642270689437
"Ruminococcus_torques"	"age"	"age"	"age"	-0.345068460732472	0.126437579250566	1	NA	1	"abundance"	405	335	0.465654685996311	0.700882310881046
"Ruminococcus_torques"	"age"	"age"	"age"	0.156552893840026	0.141632785323742	0.269010729214383	NA	0.569211108192751	"prevalence"	405	335	0.465654685996311	0.700882310881046
"GGB3278_SGB4328"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.285912814373026	0.393299363637283	0.467250601558204	NA	0.716708099537949	"prevalence"	405	85	0.467250601558204	0.702250168812477
"Candidatus_Cibionibacter_quicibialis"	"antibiotics"	"Yes"	"antibioticsYes"	0.0519190117148553	0.983354094006232	1	NA	1	"abundance"	405	292	0.468858314585359	0.702798357438049
"Ruminococcus_bromii"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.26018649039198	1.68800511710619	0.997852649938114	NA	1	"abundance"	405	176	0.469678354334821	0.702798357438049
"Alistipes_SGB2313"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.78976673622528	3.85412078326261	0.469163977281037	NA	0.716708099537949	"prevalence"	405	33	0.469163977281037	0.702798357438049
"Candidatus_Cibionibacter_quicibialis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.580285182781567	0.527392429749979	0.271205320124631	NA	0.572669085056557	"prevalence"	405	292	0.468858314585359	0.702798357438049
"Ruminococcus_bromii"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.910897697768023	0.82884243283665	0.271768137427935	NA	0.572674301961546	"prevalence"	405	176	0.469678354334821	0.702798357438049
"Prevotella_sp_885"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	1.01032386918478	1.40124202114435	0.470897057244658	NA	0.716708099537949	"prevalence"	405	3	0.470897057244658	0.703106339984674
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.49127074068792	0.681912966914541	0.471260120244131	NA	0.716708099537949	"prevalence"	405	41	0.471260120244131	0.703106339984674
"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	-0.198153124734526	0.171448168013963	1	NA	1	"abundance"	405	249	0.473602592286887	0.705273233757722
"GGB16040_SGB9347"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.423087822424206	0.591040227760423	0.474092672790172	NA	0.718876426693702	"prevalence"	405	22	0.474092672790172	0.705273233757722
