"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bifidobacterium adolescentis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.40866599230002	1.61119006227304	0.261319424848562	NA	0.471317599927265	"abundance"	1527	427	0.0039004944198316	0.00814787075447037
"Bifidobacterium adolescentis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.86768566310464	0.602981728629596	0.00195215265991962	NA	0.00486656924890339	"prevalence"	1527	427	0.0039004944198316	0.00814787075447037
"Akkermansia muciniphila"	"Read depth"	"Read depth"	"reads"	-0.481033342324506	0.16003718619592	1	NA	1	"abundance"	1527	407	0.00398477294498526	0.00830750493658663
"Akkermansia muciniphila"	"Read depth"	"Read depth"	"reads"	0.192850943047368	0.0623897316454088	0.00199437523878918	NA	0.00494848504084545	"prevalence"	1527	407	0.00398477294498526	0.00830750493658663
"Veillonella rogosae"	"Read depth"	"Read depth"	"reads"	-0.987038692209321	0.206638684509606	0.00206509612828176	NA	0.0107432746558011	"abundance"	1527	207	0.00412592763454448	0.00858485336557779
"Veillonella rogosae"	"Read depth"	"Read depth"	"reads"	0.0303678116610193	0.0777817209975112	0.696223414274564	NA	0.768171345394796	"prevalence"	1527	207	0.00412592763454448	0.00858485336557779
"Proteus mirabilis"	"Diagnosis"	"CD"	"diagnosisCD"	-1.64045253864678	0.864221777454415	0.0722410091880579	NA	0.179908093987255	"abundance"	1527	100	0.00413904541617983	0.00859353944481917
"Vescimonas coprocola"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.45487649360724	1.38779824202923	0.181036507964645	NA	0.368626373683666	"abundance"	1527	599	0.00414636245681909	0.00859353944481917
"Proteus mirabilis"	"Diagnosis"	"CD"	"diagnosisCD"	-0.873786730816911	0.283719019169888	0.00207166861351202	NA	0.00512530097071893	"prevalence"	1527	100	0.00413904541617983	0.00859353944481917
"Vescimonas coprocola"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.85343745822895	0.60191506862446	0.00207533473554182	NA	0.00512530097071893	"prevalence"	1527	599	0.00414636245681909	0.00859353944481917
"Waltera intestinalis"	"Age"	"Age"	"age"	0.389394210608324	0.139130767727834	0.00418454145497615	NA	0.0189250618566761	"abundance"	1527	524	0.00417905900758495	0.00864435493349763
"Waltera intestinalis"	"Age"	"Age"	"age"	0.172009844556061	0.055903780753021	0.00209171714409793	NA	0.00515371799839514	"prevalence"	1527	524	0.00417905900758495	0.00864435493349763
"Bacteroides faecis"	"Abx"	"Used"	"antibioticsYes"	-1.40762075623707	0.769694494621102	0.0835637597998383	NA	0.201122751659475	"abundance"	1527	434	0.00435176270004469	0.0089840101053657
"Bacteroides faecis"	"Abx"	"Used"	"antibioticsYes"	-0.736943327102936	0.240455022862302	0.00217825374471052	NA	0.00535445164688144	"prevalence"	1527	434	0.00435176270004469	0.0089840101053657
"Clostridium sp. AM49 4BH"	"Abx"	"Used"	"antibioticsYes"	-0.118223616393049	0.82910441250851	1	NA	1	"abundance"	1527	344	0.00447023445249914	0.0092106000317575
"Clostridium sp. AM49 4BH"	"Abx"	"Used"	"antibioticsYes"	-1.04578887688662	0.342126127192435	0.00223762069944687	NA	0.00548762199377109	"prevalence"	1527	344	0.00447023445249914	0.0092106000317575
"Clostridium sp. AM22 11AC"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.0165686711095	0.795916315279133	0.441463125937848	NA	0.704462435007204	"abundance"	1527	730	0.00456736030204899	0.00939241213864939
"Clostridium sp. AM22 11AC"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.16305274325259	0.381293971386422	0.00228629372051273	NA	0.00559401033005081	"prevalence"	1527	730	0.00456736030204899	0.00939241213864939
"Phocaeicola vulgatus"	"Age"	"Age"	"age"	-0.307760271783513	0.0973290512722447	0.00233069494245353	NA	0.0118509912328145	"abundance"	1527	1288	0.00465595774599228	0.00955601424759968
"Phocaeicola vulgatus"	"Age"	"Age"	"age"	0.011189542324095	0.0783187466924	0.886391410124795	NA	0.920349430748436	"prevalence"	1527	1288	0.00465595774599228	0.00955601424759968
"Prevotella copri clade B"	"Abx"	"Used"	"antibioticsYes"	-8.33580594491399	2.51293171858804	0.002399849423528	NA	0.0120662820177385	"abundance"	1527	40	0.00479393956980039	0.0098201436536415
"Prevotella copri clade B"	"Abx"	"Used"	"antibioticsYes"	-1.29250046026442	0.889021704195448	0.145989065622456	NA	0.216221562594977	"prevalence"	1527	40	0.00479393956980039	0.0098201436536415
"Lacrimispora celerecrescens"	"Abx"	"Used"	"antibioticsYes"	0.808904511496462	0.289928190201303	0.00244396296501104	NA	0.0122198148250552	"abundance"	1527	756	0.00488195297504773	0.00998109147896605
"Lacrimispora celerecrescens"	"Abx"	"Used"	"antibioticsYes"	0.0499771903030998	0.190674235346398	0.793238390191174	NA	0.841820259469951	"prevalence"	1527	756	0.00488195297504773	0.00998109147896605
"Proteus mirabilis"	"Age"	"Age"	"age"	0.274574714679921	0.55081934991385	1	NA	1	"abundance"	1527	100	0.00493925085621435	0.010078741612005
"Proteus mirabilis"	"Age"	"Age"	"age"	-0.382273989701253	0.126302070097045	0.00247268250749862	NA	0.00602217836503696	"prevalence"	1527	100	0.00493925085621435	0.010078741612005
"Bacteroides salyersiae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-4.06797161612191	1.25041508147328	0.00249546206300721	NA	0.0123401970148708	"abundance"	1527	150	0.00498469679510652	0.0101518776732709
"Bacteroides salyersiae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.49980584454297	0.525818800663564	0.00434007713111545	NA	0.0099511096043146	"prevalence"	1527	150	0.00498469679510652	0.0101518776732709
"Akkermansia sp. KLE1798"	"Age"	"Age"	"age"	-0.396750610153537	0.141669785175242	0.00510186237066213	NA	0.0115227959952775	"prevalence"	1527	70	0.00510186237066213	0.0103705163957497
"Bacteroides eggerthii"	"Diagnosis"	"UC"	"diagnosisUC"	0.27848839875074	0.586947483398683	1	NA	1	"abundance"	1527	409	0.00515331265993169	0.0104549932467328
"Bacteroides eggerthii"	"Diagnosis"	"UC"	"diagnosisUC"	-0.467010999839612	0.154957566489991	0.00257998448995004	NA	0.00626906576063722	"prevalence"	1527	409	0.00515331265993169	0.0104549932467328
"Bacteroides ovatus"	"Abx"	"Used"	"antibioticsYes"	0.712189035370901	0.260435805726727	0.0026382191890042	NA	0.0129748484705125	"abundance"	1527	1176	0.00526947817751917	0.0106701885701873
"Bacteroides ovatus"	"Abx"	"Used"	"antibioticsYes"	0.226377956669745	0.226027984315072	0.316561773102192	NA	0.414629236888497	"prevalence"	1527	1176	0.00526947817751917	0.0106701885701873
"Waltera intestinalis"	"Read depth"	"Read depth"	"reads"	-0.628773302955068	0.151957962337625	0.059654569627194	NA	0.155657408886892	"abundance"	1527	524	0.00558322790161728	0.0112838850707638
"Waltera intestinalis"	"Read depth"	"Read depth"	"reads"	0.175197377698146	0.0586067627736804	0.00279552142081576	NA	0.00676170741831181	"prevalence"	1527	524	0.00558322790161728	0.0112838850707638
"Collinsella SGB14861"	"Age"	"Age"	"age"	-0.297363474660678	0.0956095451709404	0.00284453982044353	NA	0.0138580533937816	"abundance"	1527	593	0.00568098823409696	0.0114540248841673
"GGB9453 SGB14844"	"Diagnosis"	"UC"	"diagnosisUC"	-1.28555218969861	0.449884881617189	0.00284859986427732	NA	0.0138580533937816	"abundance"	1527	222	0.00568908520736789	0.0114540248841673
"Collinsella SGB14861"	"Age"	"Age"	"age"	0.0720990920128029	0.0551823770089194	0.191362155142455	NA	0.273337564845372	"prevalence"	1527	593	0.00568098823409696	0.0114540248841673
"GGB9453 SGB14844"	"Diagnosis"	"UC"	"diagnosisUC"	0.201709914265843	0.192961066489573	0.295865873418394	NA	0.391402037801305	"prevalence"	1527	222	0.00568908520736789	0.0114540248841673
"Phascolarctobacterium faecium"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.503953367664595	1.35179398996216	0.5023010621758	NA	0.784845409649687	"abundance"	1527	503	0.0057981290731106	0.011651373441593
"Phascolarctobacterium faecium"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.8048831732242	0.606113506383881	0.00290327905117981	NA	0.00699035525534638	"prevalence"	1527	503	0.0057981290731106	0.011651373441593
"Ruminococcus torques"	"Diagnosis"	"UC"	"diagnosisUC"	0.575088003818245	0.197405684802219	0.0110234233841267	NA	0.0411663113930041	"abundance"	1527	1093	0.00590348175220569	0.0118405696623936
"Ruminococcus torques"	"Diagnosis"	"UC"	"diagnosisUC"	-0.519431997059409	0.174759627772519	0.00295611016977075	NA	0.00708527993072038	"prevalence"	1527	1093	0.00590348175220569	0.0118405696623936
"Paraprevotella clara"	"Age"	"Age"	"age"	-0.888549500662772	0.292987793147534	0.00314776778919568	NA	0.0150691011184899	"abundance"	1527	178	0.00628562713633666	0.0125831588695224
"Paraprevotella clara"	"Age"	"Age"	"age"	-0.186840886697208	0.0865930556912654	0.0309520171060018	NA	0.0578026185177454	"prevalence"	1527	178	0.00628562713633666	0.0125831588695224
"Alistipes communis"	"Diagnosis"	"CD"	"diagnosisCD"	-0.830763683269364	0.257142074707495	0.0032294261402388	NA	0.015280884094871	"abundance"	1527	407	0.00644842308728234	0.0128846563388609
"Alistipes communis"	"Diagnosis"	"CD"	"diagnosisCD"	0.132539118649147	0.143192175159332	0.354652291107727	NA	0.453423942900365	"prevalence"	1527	407	0.00644842308728234	0.0128846563388609
"Parabacteroides merdae"	"Diagnosis"	"UC"	"diagnosisUC"	-0.515629502853411	0.199176697802067	0.00324294318013374	NA	0.015280884094871	"abundance"	1527	826	0.0064753696797979	0.0129140863236724
"Parabacteroides merdae"	"Diagnosis"	"UC"	"diagnosisUC"	0.300902696895466	0.146481211963373	0.0399556837091944	NA	0.0714605036897097	"prevalence"	1527	826	0.0064753696797979	0.0129140863236724
"Waltera intestinalis"	"Abx"	"Used"	"antibioticsYes"	0.295836101342134	0.623993345910793	0.555112452848848	NA	0.855481519801307	"abundance"	1527	524	0.00649687683279211	0.0129325778008687
"Waltera intestinalis"	"Abx"	"Used"	"antibioticsYes"	-0.671983288414042	0.22835674104145	0.0032537318017148	NA	0.00776341876842561	"prevalence"	1527	524	0.00649687683279211	0.0129325778008687
"Phocaeicola coprocola"	"Age"	"Age"	"age"	0.231791521456782	0.381561941741816	1	NA	1	"abundance"	1527	101	0.00651988092955542	0.012953973952143
"Phocaeicola coprocola"	"Age"	"Age"	"age"	0.288221614285034	0.0979814211831849	0.00326527146364335	NA	0.00777340526367347	"prevalence"	1527	101	0.00651988092955542	0.012953973952143
"Alistipes finegoldii"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	4.82378020902	2.51305571387555	0.0790810248583833	NA	0.192359249655527	"abundance"	1527	639	0.00662932899403318	0.0131467180988613
"Alistipes finegoldii"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.8611804707438	0.974375008781884	0.00332017628228933	NA	0.00788635130422431	"prevalence"	1527	639	0.00662932899403318	0.0131467180988613
"Prevotella marseillensis"	"Diagnosis"	"UC"	"diagnosisUC"	2.13061285892261	0.785171675003674	0.00665638965194315	NA	0.01471925494164	"prevalence"	1527	18	0.00665638965194315	0.0131756626631159
"Eisenbergiella massiliensis"	"Read depth"	"Read depth"	"reads"	-0.599586681000197	0.156007547375745	0.0994211002441179	NA	0.231810855491467	"abundance"	1527	417	0.00685626398716313	0.0135459271671615
"Eisenbergiella massiliensis"	"Read depth"	"Read depth"	"reads"	0.172819080445969	0.0590642027298423	0.00343402826865653	NA	0.00812028608494396	"prevalence"	1527	417	0.00685626398716313	0.0135459271671615
"Phocaeicola sartorii"	"Abx"	"Used"	"antibioticsYes"	-0.117452569681855	0.446315080474444	1	NA	1	"abundance"	1527	424	0.00704983231818668	0.013888263752575
"Ruminococcus lactaris"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.0150958219429144	2.40522080367539	0.861901098787291	NA	1	"abundance"	1527	379	0.00705581611649268	0.013888263752575
"Phocaeicola sartorii"	"Abx"	"Used"	"antibioticsYes"	0.614659786097973	0.21069723951535	0.0035311506716262	NA	0.00831822310236846	"prevalence"	1527	424	0.00704983231818668	0.013888263752575
"Ruminococcus lactaris"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.84343253837617	0.974779618411158	0.00353415317758767	NA	0.00831822310236846	"prevalence"	1527	379	0.00705581611649268	0.013888263752575
"Firmicutes bacterium AF16 15"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.16087511639677	0.986486283690652	0.113147850670113	NA	0.255861973877139	"abundance"	1527	827	0.00707014648308301	0.0138906037781018
"Firmicutes bacterium AF16 15"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.26284043258983	0.433018444847858	0.00354134379949461	NA	0.00831822310236846	"prevalence"	1527	827	0.00707014648308301	0.0138906037781018
"Bacteroides finegoldii"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-9.30169738278743	3.32408739057974	0.00374854052115914	NA	0.0173901364383671	"abundance"	1527	333	0.0074830294862795	0.0146745123691975
"Bacteroides finegoldii"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.52686240050506	0.976703542737266	0.00967781041968025	NA	0.0207493825833712	"prevalence"	1527	333	0.0074830294862795	0.0146745123691975
"Clostridiaceae bacterium"	"Abx"	"Used"	"antibioticsYes"	-0.0143720187620967	0.253544291098084	1	NA	1	"abundance"	1527	1109	0.00762655069289624	0.0149282668192432
"Clostridiaceae bacterium"	"Abx"	"Used"	"antibioticsYes"	-0.567509737215762	0.196193078268079	0.00382057373829299	NA	0.00893439478180462	"prevalence"	1527	1109	0.00762655069289624	0.0149282668192432
"Ruminococcus torques"	"Abx"	"Used"	"antibioticsYes"	0.174816040565956	0.247853026551329	1	NA	1	"abundance"	1527	1093	0.00767725204957911	0.0149997327475141
"Ruminococcus torques"	"Abx"	"Used"	"antibioticsYes"	0.618877142149406	0.214105642417747	0.00384602196727594	NA	0.00897405125697718	"prevalence"	1527	1093	0.00767725204957911	0.0149997327475141
"Dorea longicatena"	"Diagnosis"	"CD"	"diagnosisCD"	0.409862196826844	0.165404911122255	0.00388218769558124	NA	0.0178263720715465	"abundance"	1527	1020	0.00774930400985876	0.015112572580112
"Dorea longicatena"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0965953552141116	0.149104331656944	0.517090154672427	NA	0.61274023933717	"prevalence"	1527	1020	0.00774930400985876	0.015112572580112
"Gemmiger formicilis"	"Age"	"Age"	"age"	-0.393859391553182	0.13220326230238	0.00394379358639463	NA	0.0180173311053562	"abundance"	1527	472	0.00787203366493717	0.0153236456424283
"Gemmiger formicilis"	"Age"	"Age"	"age"	-0.131584120352696	0.0601214824280632	0.0286232108331363	NA	0.0537384260224246	"prevalence"	1527	472	0.00787203366493717	0.0153236456424283
"Clostridium sp. AM49 4BH"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.340620346153377	1.81765753855913	0.758697702782917	NA	1	"abundance"	1527	344	0.00795081290132067	0.0154485463909852
"Clostridium sp. AM49 4BH"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.97080761732361	0.684432236225309	0.00398333994923592	NA	0.00927398750295676	"prevalence"	1527	344	0.00795081290132067	0.0154485463909852
"GGB3278 SGB4328"	"Abx"	"Used"	"antibioticsYes"	0.0294065683677828	1.55929390426584	1	NA	1	"abundance"	1527	179	0.00830871028010338	0.0161143243414115
"GGB3278 SGB4328"	"Abx"	"Used"	"antibioticsYes"	-1.6148762487013	0.563550917171542	0.00416302050993476	NA	0.00964980850658122	"prevalence"	1527	179	0.00830871028010338	0.0161143243414115
"Proteus mirabilis"	"Abx"	"Used"	"antibioticsYes"	2.78438021113624	0.972399460133818	0.00417344963623767	NA	0.0189250618566761	"abundance"	1527	100	0.00832948159060913	0.0161250220536151
"Proteus mirabilis"	"Abx"	"Used"	"antibioticsYes"	-0.030360467478515	0.341769867343877	0.929214573356534	NA	0.950803295293182	"prevalence"	1527	100	0.00832948159060913	0.0161250220536151
"Lacrimispora amygdalina"	"Abx"	"Used"	"antibioticsYes"	-0.370036980537432	0.297615888116713	0.317937952936341	NA	0.555008538155794	"abundance"	1527	865	0.00854518984251916	0.0165123686719246
"Lacrimispora amygdalina"	"Abx"	"Used"	"antibioticsYes"	-0.55428480878037	0.194035093296158	0.00428176166272778	NA	0.00990333058534631	"prevalence"	1527	865	0.00854518984251916	0.0165123686719246
"Eubacterium ventriosum"	"Read depth"	"Read depth"	"reads"	-0.305288817062464	0.117438351446847	1	NA	1	"abundance"	1527	520	0.00859478645727681	0.0165504986719217
"GGB16040 SGB9347"	"Read depth"	"Read depth"	"reads"	-0.223800166685805	0.241845853993018	1	NA	1	"abundance"	1527	114	0.00859623819383635	0.0165504986719217
"Eubacterium ventriosum"	"Read depth"	"Read depth"	"reads"	0.164626087452278	0.0576668238933745	0.00430666691861234	NA	0.00991921022783879	"prevalence"	1527	520	0.00859478645727681	0.0165504986719217
"GGB16040 SGB9347"	"Read depth"	"Read depth"	"reads"	0.287985682267943	0.100880319915939	0.00430739592675308	NA	0.00991921022783879	"prevalence"	1527	114	0.00859623819383635	0.0165504986719217
"Coprococcus eutactus"	"Abx"	"Used"	"antibioticsYes"	-2.98227908026923	1.0057404733134	0.00431805200483359	NA	0.0194312340217512	"abundance"	1527	177	0.00861745843655074	0.0165611883044257
"Coprococcus eutactus"	"Abx"	"Used"	"antibioticsYes"	-0.664023234585573	0.402809977102306	0.0992546983683139	NA	0.155656107085026	"prevalence"	1527	177	0.00861745843655074	0.0165611883044257
"Bifidobacterium longum"	"Diagnosis"	"CD"	"diagnosisCD"	0.606752763521186	0.236646335221987	0.00441095107595446	NA	0.0196256796481396	"abundance"	1527	843	0.00880244566251446	0.0168859983035894
"Bifidobacterium longum"	"Diagnosis"	"CD"	"diagnosisCD"	-0.297521344436929	0.140027225773475	0.0336083753656381	NA	0.0617809613243121	"prevalence"	1527	843	0.00880244566251446	0.0168859983035894
"GGB9453 SGB14844"	"Read depth"	"Read depth"	"reads"	-0.92770714868441	0.203627536170018	0.00442668107619149	NA	0.0196256796481396	"abundance"	1527	222	0.00883376664703265	0.0169153828730317
"GGB9453 SGB14844"	"Read depth"	"Read depth"	"reads"	0.00265447091850849	0.0747967580877779	0.971689724078076	NA	0.979100131888014	"prevalence"	1527	222	0.00883376664703265	0.0169153828730317
"GGB3277 SGB4327"	"Diagnosis"	"UC"	"diagnosisUC"	1.54624824068937	0.510053382852433	0.004455041840707	NA	0.0196545963560603	"abundance"	1527	152	0.00889023628361154	0.0169927301117132
"GGB3277 SGB4327"	"Diagnosis"	"UC"	"diagnosisUC"	0.151790192979649	0.224986132578899	0.499888841125223	NA	0.599073134999275	"prevalence"	1527	152	0.00889023628361154	0.0169927301117132
"Prevotella sp. 885"	"Abx"	"Used"	"antibioticsYes"	-4.3909764884284	1.46382111242141	0.00450119565240192	NA	0.0197613467666426	"abundance"	1527	69	0.00898213054250264	0.0171373862516702
"Prevotella sp. 885"	"Abx"	"Used"	"antibioticsYes"	-0.0491046443009148	0.396177068314512	0.90135786833446	NA	0.930608937097461	"prevalence"	1527	69	0.00898213054250264	0.0171373862516702
"Roseburia faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.060574746033101	0.851848619996626	0.585958008433157	NA	0.893834250152273	"abundance"	1527	922	0.00942059469030667	0.0179415650228003
"Roseburia faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.05188751110975	0.372290417256363	0.00472144335884874	NA	0.0108020901088812	"prevalence"	1527	922	0.00942059469030667	0.0179415650228003
"Bacteroides faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	5.21315256779639	1.69841158582695	0.00484813854923627	NA	0.0209988448133971	"abundance"	1527	434	0.00967277265107995	0.01838870628092
"Bacteroides faecis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.76730568435311	0.500314162610332	0.125116337080671	NA	0.191386350642937	"prevalence"	1527	434	0.00967277265107995	0.01838870628092
"Ruminococcus gnavus"	"Read depth"	"Read depth"	"reads"	-0.599245244801297	0.100583589292857	0.0107209757516002	NA	0.0405415049430261	"abundance"	1527	767	0.00978246819749185	0.0185638579618472
"Ruminococcus gnavus"	"Read depth"	"Read depth"	"reads"	0.153023127407352	0.0543923293530308	0.00490325505380727	NA	0.0111696995514532	"prevalence"	1527	767	0.00978246819749185	0.0185638579618472
"GGB1680 SGB2312"	"Diagnosis"	"UC"	"diagnosisUC"	-2.92657281370659	1.13507598237134	0.00992861344566472	NA	0.0210490020937952	"prevalence"	1527	12	0.00992861344566472	0.0188074272617699
"GGB3175 SGB4191"	"Age"	"Age"	"age"	-0.118219158748309	0.264250567958447	1	NA	1	"abundance"	1527	154	0.00995647002054879	0.0188264558349196
"GGB3175 SGB4191"	"Age"	"Age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610698	NA	0.01134442524814	"prevalence"	1527	154	0.00995647002054879	0.0188264558349196
"Eubacterium siraeum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071798	1.9175502201583	0.173869820600789	NA	0.354836368573039	"abundance"	1527	565	0.0100055563591749	0.0188854876279426
"Eubacterium siraeum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577457	0.00501535507284079	NA	0.0113760307124307	"prevalence"	1527	565	0.0100055563591749	0.0188854876279426
"Escherichia coli"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500662	0.619280491847966	0.610298817828434	NA	0.921592174573139	"abundance"	1527	707	0.0100766303547082	0.0189857366932737
"Escherichia coli"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	NA	0.0114325116394977	"prevalence"	1527	707	0.0100766303547082	0.0189857366932737
"Paraprevotella clara"	"Read depth"	"Read depth"	"reads"	0.189308560240036	0.239640860765475	0.0279558843932712	NA	0.0844305233353829	"abundance"	1527	178	0.0102480578716512	0.0192743721892087
"Paraprevotella clara"	"Read depth"	"Read depth"	"reads"	0.223480796371935	0.0798630353384225	0.00513722447347099	NA	0.0115779238133451	"prevalence"	1527	178	0.0102480578716512	0.0192743721892087
"Flavonifractor plautii"	"Abx"	"Used"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.00517431482714059	NA	0.0221756349734597	"abundance"	1527	1224	0.0103218561203508	0.0193786890216888
"Flavonifractor plautii"	"Abx"	"Used"	"antibioticsYes"	-0.238991975231476	0.215875406725558	0.268258080176977	NA	0.360124593617169	"prevalence"	1527	1224	0.0103218561203508	0.0193786890216888
"Clostridiales bacterium"	"Diagnosis"	"CD"	"diagnosisCD"	0.229908373107454	0.179332721673216	0.0960319651763702	NA	0.224490308204502	"abundance"	1527	985	0.010546735524422	0.0197657791654504
"Clostridiales bacterium"	"Diagnosis"	"CD"	"diagnosisCD"	-0.433428098313165	0.155407090721612	0.00528734577488256	NA	0.011890903157555	"prevalence"	1527	985	0.010546735524422	0.0197657791654504
"GGB3278 SGB4328"	"Read depth"	"Read depth"	"reads"	-0.10132334617713	0.238323952190999	1	NA	1	"abundance"	1527	179	0.0106107809243939	0.0198506113930696
"GGB3278 SGB4328"	"Read depth"	"Read depth"	"reads"	0.229378859347618	0.082302587625905	0.00531953921090512	NA	0.0119379043437935	"prevalence"	1527	179	0.0106107809243939	0.0198506113930696
"Dialister invisus"	"Read depth"	"Read depth"	"reads"	-0.30977158640868	0.0880108373753003	1	NA	1	"abundance"	1527	726	0.0106371605934135	0.0198648034403499
"Dialister invisus"	"Read depth"	"Read depth"	"reads"	0.153440623898114	0.055071411926408	0.00533279967288228	NA	0.0119423077420266	"prevalence"	1527	726	0.0106371605934135	0.0198648034403499
"GGB781 SGB1024"	"Diagnosis"	"CD"	"diagnosisCD"	1.98618635940123	0.781991279685848	0.0110881448490098	NA	0.0232543037805622	"prevalence"	1527	18	0.0110881448490098	0.0206704922493887
"Clostridium sp. 1001270H 150608 G6"	"Age"	"Age"	"age"	0.594410003128653	0.297626459106204	0.0439796742195327	NA	0.119944566053271	"abundance"	1527	141	0.0112170707587089	0.0208373353109935
"GGB3304 SGB4367"	"Diagnosis"	"CD"	"diagnosisCD"	0.170128446639766	0.504985719203485	1	NA	1	"abundance"	1527	155	0.0112163627371538	0.0208373353109935
"Clostridium sp. 1001270H 150608 G6"	"Age"	"Age"	"age"	0.231569626799474	0.0836319390563021	0.0056243520473306	NA	0.0125420677511149	"prevalence"	1527	141	0.0112170707587089	0.0208373353109935
"GGB3304 SGB4367"	"Diagnosis"	"CD"	"diagnosisCD"	-0.606766374100676	0.219133532957709	0.00562399603427364	NA	0.0125420677511149	"prevalence"	1527	155	0.0112163627371538	0.0208373353109935
"Lachnospira sp. NSJ 43"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.119201437448497	NA	0.266868889810067	"abundance"	1527	296	0.0116596885979017	0.0216215628911967
"Lachnospira sp. NSJ 43"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882703	NA	0.0130109749141898	"prevalence"	1527	296	0.0116596885979017	0.0216215628911967
"Bacteroides fragilis"	"Age"	"Age"	"age"	-0.0490793624573853	0.112911840187518	1	NA	1	"abundance"	1527	787	0.012025335982537	0.0222605606541884
"Bacteroides fragilis"	"Age"	"Age"	"age"	-0.146790055791703	0.0534540263281226	0.0060308535887731	NA	0.0133920425280109	"prevalence"	1527	787	0.012025335982537	0.0222605606541884
"Eubacterium siraeum"	"Read depth"	"Read depth"	"reads"	-0.754616951153923	0.149890647635663	0.00609602557883093	NA	0.0256374907520927	"abundance"	1527	565	0.0121548896298041	0.0224610460466835
"Eubacterium siraeum"	"Read depth"	"Read depth"	"reads"	0.154387725746803	0.0579703753180286	0.0077397338707715	NA	0.016816660084632	"prevalence"	1527	565	0.0121548896298041	0.0224610460466835
"GGB9713 SGB15249"	"Read depth"	"Read depth"	"reads"	0.128665210725218	0.171157721984502	0.00630346360843737	NA	0.0263865918492727	"abundance"	1527	329	0.0125671935634118	0.0231824146536236
"GGB9713 SGB15249"	"Read depth"	"Read depth"	"reads"	0.142747900778047	0.0683498926485156	0.0367538760686443	NA	0.0666361012085026	"prevalence"	1527	329	0.0125671935634118	0.0231824146536236
"Blautia faecis"	"Diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.0068046306488494	NA	0.0282618856769499	"abundance"	1527	1125	0.0135629582994315	0.0249756915026117
"Blautia faecis"	"Diagnosis"	"CD"	"diagnosisCD"	0.0798452598388132	0.16132286256071	0.620641939297072	NA	0.704638592735773	"prevalence"	1527	1125	0.0135629582994315	0.0249756915026117
"Alistipes SGB2313"	"Diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395976	0.00705327525161092	NA	0.0289860626778531	"abundance"	1527	73	0.0140568018114469	0.0258400687212162
"Alistipes SGB2313"	"Diagnosis"	"UC"	"diagnosisUC"	-0.588067258993787	0.309688435753372	0.0575776727658544	NA	0.098243460697282	"prevalence"	1527	73	0.0140568018114469	0.0258400687212162
