"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature63"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.464329073939646	0.358870819673976	0.195713325795025	NA	0.985277367382798	"prevalence"	100	8	0.353122945696301	0.983507240566905
"Feature63"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.440425183582705	0.355482113517352	0.215363370363619	NA	0.985277367382798	"prevalence"	100	8	0.384345359432862	0.983507240566905
"Feature65"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.427435854099158	0.339888607892256	0.208545033037972	NA	0.985277367382798	"prevalence"	100	9	0.373599035271135	0.983507240566905
"Feature66"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.257853857639751	0.214131047388735	0.228517247945696	NA	0.986209751884362	"prevalence"	100	34	0.404814363282718	0.983507240566905
"Feature68"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.337154033514811	0.244247776616437	0.1674705723466	NA	0.985277367382798	"prevalence"	100	23	0.13489180096699	0.983507240566905
"Feature68"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.156480654602231	0.241687887079185	0.517341194141275	NA	0.998372586210731	"prevalence"	100	23	0.22912330631235	0.983507240566905
"Feature69"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.655792079136599	0.524546983372357	0.211224101435333	NA	0.985277367382798	"prevalence"	100	3	0.211224101435333	0.983507240566905
"Feature7"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.00761012997123034	0.27836180529023	0.978189360791539	NA	0.998372586210731	"prevalence"	100	15	0.224619230942935	0.983507240566905
"Feature7"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.104234408893717	0.269350856776575	0.698768226409786	NA	0.998372586210731	"prevalence"	100	15	0.231114114600408	0.983507240566905
"Feature70"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.63605857530243	0.517762721788304	0.219268697237968	NA	0.985277367382798	"prevalence"	100	2	0.219268697237968	0.983507240566905
"Feature70"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.591934831928322	0.557846659362918	0.288641410003636	NA	0.998372586210731	"prevalence"	100	2	0.288641410003636	0.983507240566905
"Feature71"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.474413121226698	0.542018790990971	0.381426678114535	NA	0.998372586210731	"prevalence"	100	2	0.381426678114535	0.983507240566905
"Feature72"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.389837602743644	0.318233146162753	0.220572854135065	NA	0.985277367382798	"prevalence"	100	11	0.392493324288842	0.983507240566905
"Feature72"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.486311874950733	0.330238833680404	0.140857153204236	NA	0.985277367382798	"prevalence"	100	11	0.26187356879967	0.983507240566905
"Feature73"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.736698740942979	0.532981884704548	0.166903861329555	NA	0.985277367382798	"prevalence"	100	3	0.166903861329555	0.983507240566905
"Feature73"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.761733754352153	0.534746686251115	0.15430876356181	NA	0.985277367382798	"prevalence"	100	3	0.15430876356181	0.983507240566905
"Feature74"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.147689242369447	0.368646303207881	0.688695603183623	NA	0.998372586210731	"prevalence"	100	8	0.292708303874201	0.983507240566905
"Feature74"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.322658256045774	0.348303909686898	0.35425378399593	NA	0.998372586210731	"prevalence"	100	8	0.35135851179199	0.983507240566905
"Feature74"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.562430100649874	0.338371589940865	0.0964792887113502	NA	0.886034284083828	"prevalence"	100	8	0.183650324272452	0.983507240566905
"Feature75"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.26871134993788	0.248094666669727	0.278764009530687	NA	0.998372586210731	"prevalence"	100	26	0.172518583133933	0.983507240566905
"Feature77"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.414267713293721	0.338947754290409	0.221625570206321	NA	0.985277367382798	"prevalence"	100	9	0.394133247043365	0.983507240566905
"Feature78"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.260643798015957	0.226765224635865	0.250391354837138	NA	0.998372586210731	"prevalence"	100	27	0.344860611432875	0.983507240566905
"Feature78"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.291673096947417	0.227704829062834	0.200219565222739	NA	0.985277367382798	"prevalence"	100	27	0.360351256147496	0.983507240566905
"Feature79"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.327417582813305	0.260146875968217	0.208179396880526	NA	0.985277367382798	"prevalence"	100	40	0.373020132475512	0.983507240566905
"Feature8"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.174034139941441	0.294323957701836	0.554318556129504	NA	0.998372586210731	"prevalence"	100	20	0.203323915256458	0.983507240566905
"Feature80"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.385356901290833	0.22836213629875	0.0915107865980664	NA	0.886034284083828	"prevalence"	100	37	0.174647349132336	0.983507240566905
"Feature81"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.501260008818632	0.546338164293823	0.358885732751598	NA	0.998372586210731	"prevalence"	100	2	0.358885732751598	0.983507240566905
"Feature81"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.491959064003382	0.542032400331712	0.364079397498322	NA	0.998372586210731	"prevalence"	100	2	0.364079397498322	0.983507240566905
"Feature82"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.598605649654108	0.548917612192719	0.275484135985079	NA	0.998372586210731	"prevalence"	100	1	0.275484135985079	0.983507240566905
"Feature83"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.441815300474816	0.391605121605628	0.259228561071953	NA	0.998372586210731	"prevalence"	100	9	0.322388007729991	0.983507240566905
"Feature83"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.385279800162418	0.386951218358628	0.319405385551309	NA	0.998372586210731	"prevalence"	100	9	0.150669455924063	0.983507240566905
"Feature83"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.361859862149182	0.382267853189719	0.343835826647063	NA	0.998372586210731	"prevalence"	100	9	0.199755631393248	0.983507240566905
"Feature84"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.492214955162786	0.540241408509108	0.362241703574995	NA	0.998372586210731	"prevalence"	100	2	0.362241703574995	0.983507240566905
"Feature85"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.467244193072538	0.264213888573194	0.0769887755526486	NA	0.886034284083828	"prevalence"	100	19	0.148050279544201	0.983507240566905
"Feature85"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.143155422674091	0.261220604152283	0.583674734073448	NA	0.998372586210731	"prevalence"	100	19	0.175914636880206	0.983507240566905
"Feature85"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.243240236956323	0.256398795888286	0.342783731776674	NA	0.998372586210731	"prevalence"	100	19	0.401290957106469	0.983507240566905
"Feature85"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.456933910275147	0.261196220097973	0.0802237242793322	NA	0.886034284083828	"prevalence"	100	19	0.154011602621418	0.983507240566905
"Feature86"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.287685920561574	0.241527196589093	0.23360965473601	NA	0.986209751884362	"prevalence"	100	39	0.412645838686142	0.983507240566905
"Feature87"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.320033304047505	0.210533881372714	0.128484948269539	NA	0.985277367382798	"prevalence"	100	50	0.240461514607251	0.983507240566905
"Feature89"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.367311799715141	0.212602321203588	0.0840430618750824	NA	0.886034284083828	"prevalence"	100	65	0.161022887500826	0.983507240566905
"Feature89"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0821149216785015	0.210653006451547	0.696676089449716	NA	0.998372586210731	"prevalence"	100	65	0.350235330595184	0.983507240566905
"Feature89"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0379323396538241	0.20952442199443	0.856336035813452	NA	0.998372586210731	"prevalence"	100	65	0.143409119511557	0.983507240566905
"Feature90"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.00617336603880753	0.384210165508281	0.987180397712383	NA	0.998372586210731	"prevalence"	100	8	0.349136986018637	0.983507240566905
"Feature93"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.32636821177583	0.26757485351529	0.222568469964255	NA	0.985277367382798	"prevalence"	100	68	0.395600216106281	0.983507240566905
"Feature93"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.446799801299812	0.280759317479714	0.11152004618014	NA	0.938076961301911	"prevalence"	100	68	0.210603371660259	0.983507240566905
"Feature97"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.381044730058825	0.270768824588897	0.159347466091196	NA	0.985277367382798	"prevalence"	100	17	0.293303317232708	0.983507240566905
"Feature97"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.37251750741975	0.269373311140095	0.166694214925845	NA	0.985277367382798	"prevalence"	100	17	0.305601468561945	0.983507240566905
"Feature97"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.352256005789042	0.265886907790451	0.185226227426105	NA	0.985277367382798	"prevalence"	100	17	0.336143699525703	0.983507240566905
"Feature99"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.500652197477418	0.547270390561551	0.360287765664846	NA	0.998372586210731	"prevalence"	100	2	0.360287765664846	0.983507240566905
"Feature99"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.478526060976885	0.541330026134805	0.376705868032328	NA	0.998372586210731	"prevalence"	100	2	0.376705868032328	0.983507240566905
"Feature4"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.462990566872017	0.38332838173126	0.240544770078104	NA	0.936174240303974	"abundance"	100	27	0.423227753744281	0.984203143122866
"Feature96"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.258238713547377	0.454523000082257	0.583825578975984	NA	0.980975361454589	"abundance"	100	15	0.423635265952886	0.984203143122866
"Feature4"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0573409834897698	0.227808617844363	0.801267682643031	NA	0.998372586210731	"prevalence"	100	27	0.423227753744281	0.984203143122866
"Feature96"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.327936586075058	0.279581116792149	0.240813109934639	NA	0.998372586210731	"prevalence"	100	15	0.423635265952886	0.984203143122866
"Feature49"	"Metadata_4"	"Metadata_4"	"Metadata_4"	2.43594907390262	0.98981969080806	0.245708849982617	NA	0.943521983933248	"abundance"	100	7	0.431044861005453	0.996385105841751
"Feature49"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0743346815175847	0.334520364307675	0.824148289097193	NA	0.998372586210731	"prevalence"	100	7	0.431044861005453	0.996385105841751
"Feature91"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.102858238851569	0.454745748949377	0.823052883980914	NA	0.980975361454589	"abundance"	100	29	0.435907771993892	0.997599876204928
"Feature48"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.386493414311929	0.493975816770317	0.433971523295725	NA	0.998372586210731	"prevalence"	100	2	0.433971523295725	0.997599876204928
"Feature91"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.255956558506189	0.222005358742593	0.248939264768749	NA	0.998372586210731	"prevalence"	100	29	0.435907771993892	0.997599876204928
"Feature10"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.572177028960564	0.887195528346345	0.542831246160649	NA	0.980975361454589	"abundance"	100	12	0.777712825693024	0.999837503794707
"Feature10"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.612404430526281	0.90977645717507	0.525923568239878	NA	0.980975361454589	"abundance"	100	12	0.650392715280356	0.999837503794707
"Feature10"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.210906461263833	0.756357428354589	0.789725351118216	NA	0.980975361454589	"abundance"	100	12	0.955784572037642	0.999837503794707
"Feature10"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.697477896772904	0.685571289071815	0.348234061335094	NA	0.980975361454589	"abundance"	100	12	0.575201161196254	0.999837503794707
"Feature10"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.218660592132792	0.843051593579771	0.804020995663371	NA	0.980975361454589	"abundance"	100	12	0.500473598823093	0.999837503794707
"Feature101"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0845547615567591	0.284590984896645	0.767038268366454	NA	0.980975361454589	"abundance"	100	100	0.767038268366454	0.999837503794707
"Feature101"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0242845031519892	0.285854687777495	0.932478627323385	NA	0.980975361454589	"abundance"	100	100	0.932478627323385	0.999837503794707
"Feature101"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0178617376375361	0.285917483585334	0.950319881409133	NA	0.980975361454589	"abundance"	100	100	0.950319881409133	0.999837503794707
"Feature13"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.203686588181058	0.315295261536429	0.520441600917789	NA	0.980975361454589	"abundance"	100	74	0.770023741869707	0.999837503794707
"Feature13"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.106078376763166	0.328130846795609	0.747474731581589	NA	0.980975361454589	"abundance"	100	74	0.887296001003133	0.999837503794707
"Feature13"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.227501872841606	0.29425522694913	0.44211605799896	NA	0.980975361454589	"abundance"	100	74	0.527260825031739	0.999837503794707
"Feature16"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.142626647896544	0.848876737707723	0.87208945969283	NA	0.980975361454589	"abundance"	100	12	0.896755387602234	0.999837503794707
"Feature19"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.245221074957806	0.731806330074753	0.769439273314412	NA	0.980975361454589	"abundance"	100	8	0.773524170004415	0.999837503794707
"Feature19"	"Metadata_2"	"Metadata_2"	"Metadata_2"	1.51033855614285	2.14672525995281	0.55458636096673	NA	0.980975361454589	"abundance"	100	8	0.80160669016314	0.999837503794707
"Feature19"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.100740494327247	1.34640899161727	0.947167020815238	NA	0.980975361454589	"abundance"	100	8	0.996561573208647	0.999837503794707
"Feature19"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-2.16057896988972	1.8480113530894	0.362835511831131	NA	0.980975361454589	"abundance"	100	8	0.594021415016503	0.999837503794707
"Feature19"	"Metadata_5"	"Metadata_5"	"Metadata_5"	1.52507367108472	1.07008637792854	0.290165652661133	NA	0.980975361454589	"abundance"	100	8	0.496135199338005	0.999837503794707
"Feature20"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.26892866358767	1.77767663454544	0.885668294661138	NA	0.980975361454589	"abundance"	100	11	0.931017525690868	0.999837503794707
"Feature21"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.499241186438366	0.487508006812473	0.316454204417608	NA	0.980975361454589	"abundance"	100	29	0.532765145341635	0.999837503794707
"Feature21"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.119157880228905	0.418801487397367	0.778557026298943	NA	0.980975361454589	"abundance"	100	29	0.854029304264864	0.999837503794707
"Feature22"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.413866950787131	2.27791105834855	0.87257512766878	NA	0.980975361454589	"abundance"	100	8	0.97749059426972	0.999837503794707
"Feature22"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.879464913659303	1.66375721958426	0.649880411310748	NA	0.980975361454589	"abundance"	100	8	0.877416273616069	0.999837503794707
"Feature22"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.216800107161982	2.75520884595877	0.944445562620448	NA	0.980975361454589	"abundance"	100	8	0.929676372773173	0.999837503794707
"Feature22"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0671541070122213	2.04293016784932	0.976762640700137	NA	0.986773136439389	"abundance"	100	8	0.999408108846446	0.999837503794707
"Feature23"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.31106841441606	0.303590883216795	0.312373756037329	NA	0.980975361454589	"abundance"	100	42	0.52717014861379	0.999837503794707
"Feature23"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.300146893547483	0.344361914651455	0.389200836374198	NA	0.980975361454589	"abundance"	100	42	0.509815013372842	0.999837503794707
"Feature23"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.116810708350468	0.321919773602471	0.718833868866494	NA	0.980975361454589	"abundance"	100	42	0.863811037123253	0.999837503794707
"Feature24"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0726657878904195	0.441585466854364	0.872277924179898	NA	0.980975361454589	"abundance"	100	17	0.658182002860173	0.999837503794707
"Feature24"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.311075216494655	0.570895557277615	0.596703259883381	NA	0.980975361454589	"abundance"	100	17	0.722646676867978	0.999837503794707
"Feature24"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.189908002642196	0.417062762754433	0.657716561330511	NA	0.980975361454589	"abundance"	100	17	0.88284204761259	0.999837503794707
"Feature24"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.127870795919434	0.361344239083658	0.730121983175414	NA	0.980975361454589	"abundance"	100	17	0.805400918528799	0.999837503794707
"Feature25"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.582739972041987	1.15211789495094	0.647822245166308	NA	0.980975361454589	"abundance"	100	9	0.8759708290003	0.999837503794707
"Feature25"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.666013260737148	1.21242960561284	0.621031767213719	NA	0.980975361454589	"abundance"	100	9	0.856383078538843	0.999837503794707
"Feature28"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.527132950328119	0.437246703557749	0.273364097827422	NA	0.980975361454589	"abundance"	100	12	0.472000265673843	0.999837503794707
"Feature28"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.637733119527015	0.638392700181862	0.356379018531093	NA	0.980975361454589	"abundance"	100	12	0.528219457920737	0.999837503794707
"Feature29"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-4.71942222056606	3.75103866305391	0.427533210508843	NA	0.980975361454589	"abundance"	100	6	0.672281774929688	0.999837503794707
"Feature29"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-4.857820457512	4.46631485714656	0.473285041436206	NA	0.980975361454589	"abundance"	100	6	0.722571352425141	0.999837503794707
"Feature29"	"Metadata_4"	"Metadata_4"	"Metadata_4"	7.61848075296568	4.42512632500136	0.334997536882023	NA	0.980975361454589	"abundance"	100	6	0.557771724047024	0.999837503794707
"Feature29"	"Metadata_5"	"Metadata_5"	"Metadata_5"	2.23509799478314	1.808815225108	0.4331386498042	NA	0.980975361454589	"abundance"	100	6	0.678668209654195	0.999837503794707
"Feature30"	"Metadata_2"	"Metadata_2"	"Metadata_2"	2.21384917858225	2.75040772906814	0.505346706898209	NA	0.980975361454589	"abundance"	100	8	0.726136903829427	0.999837503794707
"Feature30"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-2.01582381240316	1.81485048127083	0.382326157647293	NA	0.980975361454589	"abundance"	100	8	0.618479024473243	0.999837503794707
"Feature32"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0932658859478772	0.495420357311152	0.853377419670717	NA	0.980975361454589	"abundance"	100	20	0.75754690379979	0.999837503794707
"Feature33"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.055582124299179	0.37408316379384	0.882518940629603	NA	0.980975361454589	"abundance"	100	53	0.886753190995138	0.999837503794707
"Feature33"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.103329568768598	0.3956480006549	0.795105985817087	NA	0.980975361454589	"abundance"	100	53	0.944912629946178	0.999837503794707
"Feature35"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.538945839499101	1.27148654651879	0.682827247552795	NA	0.980975361454589	"abundance"	100	14	0.899401445105064	0.999837503794707
"Feature35"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.18492050974482	1.22218150333287	0.883481987822441	NA	0.980975361454589	"abundance"	100	14	0.686118732873675	0.999837503794707
"Feature35"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0827762876789443	0.960313376397829	0.933428013239983	NA	0.980975361454589	"abundance"	100	14	0.76227461745124	0.999837503794707
"Feature4"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.240146053631382	0.391935982467111	0.546641779712491	NA	0.980975361454589	"abundance"	100	27	0.463161941736492	0.999837503794707
"Feature4"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0531019654332006	0.423516722823651	0.901412617877687	NA	0.980975361454589	"abundance"	100	27	0.973113611856683	0.999837503794707
"Feature40"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0427094330389201	0.52156385678265	0.935640068135368	NA	0.980975361454589	"abundance"	100	24	0.651530470642827	0.999837503794707
"Feature40"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.456743523296694	0.631902217033307	0.479085603932524	NA	0.980975361454589	"abundance"	100	24	0.728648191969656	0.999837503794707
"Feature40"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.554313252661901	0.519402096445002	0.299980402830417	NA	0.980975361454589	"abundance"	100	24	0.509972563578535	0.999837503794707
"Feature40"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.118077573902727	0.593553735000304	0.844544741242471	NA	0.980975361454589	"abundance"	100	24	0.97583366252463	0.999837503794707
"Feature40"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.164937314041104	0.537572418709135	0.762502361256435	NA	0.980975361454589	"abundance"	100	24	0.943594871591231	0.999837503794707
"Feature42"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.196370086765923	0.184371586157377	0.289658589762187	NA	0.980975361454589	"abundance"	100	97	0.495415080901355	0.999837503794707
"Feature44"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0911383632619715	0.218281603180493	0.677245444775415	NA	0.980975361454589	"abundance"	100	100	0.677245444775415	0.999837503794707
"Feature45"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.253697844819463	0.383776628414003	0.514391983507027	NA	0.980975361454589	"abundance"	100	32	0.76418485431776	0.999837503794707
"Feature49"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.554000525294115	0.923848550724565	0.656114650253473	NA	0.980975361454589	"abundance"	100	7	0.881742866229709	0.999837503794707
"Feature49"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.413598291053534	0.292083643420918	0.391442082220371	NA	0.980975361454589	"abundance"	100	7	0.629657260707722	0.999837503794707
"Feature5"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0240468934812879	0.876068677864099	0.978593555734345	NA	0.986773136439389	"abundance"	100	17	0.937961575845741	0.999837503794707
"Feature5"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.773667796896799	0.703170209159484	0.294715364216058	NA	0.980975361454589	"abundance"	100	17	0.502573582527112	0.999837503794707
"Feature5"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0355823711702928	0.826016292094862	0.966412090840813	NA	0.986773136439389	"abundance"	100	17	0.997876826454936	0.999837503794707
"Feature52"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.167152375442774	0.315245848721195	0.597943412591957	NA	0.980975361454589	"abundance"	100	65	0.838350500521799	0.999837503794707
"Feature52"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0486103236375901	0.324831083427402	0.881552719336514	NA	0.980975361454589	"abundance"	100	65	0.687556845175177	0.999837503794707
"Feature52"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.110087717797406	0.317752743390283	0.73023173604798	NA	0.980975361454589	"abundance"	100	65	0.927225083764313	0.999837503794707
"Feature52"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.14562787618007	0.314934316584716	0.645490196522009	NA	0.980975361454589	"abundance"	100	65	0.805923846029549	0.999837503794707
"Feature52"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0856573869826324	0.314396459335681	0.786227120266094	NA	0.980975361454589	"abundance"	100	65	0.489820930949643	0.999837503794707
"Feature55"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.288370493296158	0.388071671069759	0.460236306942494	NA	0.980975361454589	"abundance"	100	68	0.708655155656922	0.999837503794707
"Feature55"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.422524090062374	0.404549540394873	0.300341187509281	NA	0.980975361454589	"abundance"	100	68	0.510477546104077	0.999837503794707
"Feature55"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.136552848155863	0.394458110310015	0.7303807392841	NA	0.980975361454589	"abundance"	100	68	0.927305454251012	0.999837503794707
"Feature58"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.476917142913185	0.567075135637442	0.428131623787793	NA	0.980975361454589	"abundance"	100	13	0.672966560288413	0.999837503794707
"Feature58"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.645876547116235	0.654446279442492	0.356565659803453	NA	0.980975361454589	"abundance"	100	13	0.585992249855835	0.999837503794707
"Feature59"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.146445725964808	0.456439252597373	0.75048173151545	NA	0.980975361454589	"abundance"	100	37	0.607674478313839	0.999837503794707
"Feature6"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.240660662789055	0.635936971927855	0.720643114933728	NA	0.980975361454589	"abundance"	100	11	0.652420261506111	0.999837503794707
"Feature60"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.164121875534427	0.251239336874078	0.515541590854614	NA	0.980975361454589	"abundance"	100	83	0.672914034695071	0.999837503794707
"Feature62"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.34638907758577	0.703358770386646	0.633013910844918	NA	0.980975361454589	"abundance"	100	16	0.733119106574877	0.999837503794707
"Feature62"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0831170122873547	0.572291530516138	0.887410633081182	NA	0.980975361454589	"abundance"	100	16	0.968343080989039	0.999837503794707
"Feature62"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.150027593657882	0.686605143217684	0.83142939276504	NA	0.980975361454589	"abundance"	100	16	0.731966907333368	0.999837503794707
"Feature63"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.39209289053834	2.87587554875151	0.676163253370231	NA	0.980975361454589	"abundance"	100	8	0.643032515080242	0.999837503794707
"Feature63"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.63850429423155	4.59163517854138	0.755340609878253	NA	0.980975361454589	"abundance"	100	8	0.851454051549303	0.999837503794707
"Feature63"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.406751675756447	2.678323995775	0.893227001333145	NA	0.980975361454589	"abundance"	100	8	0.988599526755688	0.999837503794707
"Feature65"	"Metadata_2"	"Metadata_2"	"Metadata_2"	3.7163757618195	4.50806891750088	0.470154104514255	NA	0.980975361454589	"abundance"	100	9	0.719263327036909	0.999837503794707
"Feature65"	"Metadata_4"	"Metadata_4"	"Metadata_4"	3.16853085649857	4.70669272702689	0.549042020072257	NA	0.980975361454589	"abundance"	100	9	0.796636900339489	0.999837503794707
"Feature65"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.331290598830481	1.43383275510836	0.832135367451646	NA	0.980975361454589	"abundance"	100	9	0.935583567125456	0.999837503794707
"Feature66"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.211077995271211	0.517806047923774	0.686638729828239	NA	0.980975361454589	"abundance"	100	34	0.90180471435634	0.999837503794707
