"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Veillonella_dispar"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.45267569375714	0.224038476874464	0.0433287976489184	0.0767144708792408	"prevalence"	1527	526	0.000190788702769413	0.000533501742929283
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983686	0.00712127851544087	0.0291325030177126	"abundance"	1527	1109	0.000191966912565143	0.000535380017365056
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.702520827278528	0.180109736679411	9.5988063136704e-05	0.000315589392926743	"prevalence"	1527	1109	0.000191966912565143	0.000535380017365056
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.000107376937959813	0.000903170506204037	"abundance"	1527	1140	0.000214742346112821	0.000597322789055926
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.015274439437347	0.160686820456643	0.924269392502914	0.947577834990863	"prevalence"	1527	1140	0.000214742346112821	0.000597322789055926
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155145	0.359206635741804	0.0155644938088502	0.0542947458448262	"abundance"	1527	922	0.000232828977242523	0.000645932359436606
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.705400054671345	0.183052383624835	0.000116421265576801	0.000377476312008216	"prevalence"	1527	922	0.000232828977242523	0.000645932359436606
"Rikenellaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-1.14680996463256	0.312395506796155	0.000241585004203209	0.000733779739778139	"prevalence"	1527	67	0.000241585004203209	0.000668469501159142
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	0.00012263471408025	0.00102195595066875	"abundance"	1527	312	0.000245254388887402	0.000676850885258444
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-0.0875118143208892	0.197994195944054	0.65849512777725	0.737319226759061	"prevalence"	1527	312	0.000245254388887402	0.000676850885258444
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	1	1	"abundance"	1527	1374	0.000247760332742817	0.000681986124242597
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.433494213216228	0.11293904577011	0.000123887840469917	0.000400457025616825	"prevalence"	1527	1374	0.000247760332742817	0.000681986124242597
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400448	0.398353128409724	0.028222406331897	0.0849503869521983	"abundance"	1527	396	0.000252264433749331	0.000692580536293617
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.581697410706373	0.151725704386583	0.00012614017254623	0.000406494397504163	"prevalence"	1527	396	0.000252264433749331	0.000692580536293617
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.03166170849752	0.717013304511473	0.183791782081077	0.372550909623805	"abundance"	1527	114	0.000258215104017201	0.000707081256337257
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.07648186031027	0.281202403645096	0.000129115887464798	0.000414819127812438	"prevalence"	1527	114	0.000258215104017201	0.000707081256337257
"Phocaeicola_massiliensis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-4.05602554923915	0.996979381296594	0.000138412095087914	0.00114285216127636	"abundance"	1527	396	0.000276805032267762	0.000756028214746832
"Phocaeicola_massiliensis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.02743323427868	0.345567715225081	0.00294736514141981	0.00708037489654713	"prevalence"	1527	396	0.000276805032267762	0.000756028214746832
"Butyrivibrio_crossotus"	"diagnosis"	"CD"	"diagnosisCD"	-2.19965260494257	0.605394947490881	0.000279691888529229	0.000835125215184731	"prevalence"	1527	43	0.000279691888529229	0.000761944139627306
"Prevotella_stercorea"	"diagnosis"	"UC"	"diagnosisUC"	2.67991201563316	0.738122220989695	0.000282636264867719	0.000839175651587581	"prevalence"	1527	40	0.000282636264867719	0.000767985943355216
"Ruminococcus_torques"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.367276057895644	0.337711723308195	1	1	"abundance"	1527	1093	0.000293541644887855	0.000795573124734521
"Ruminococcus_torques"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.8085589367732	0.212977504978614	0.000146781594862223	0.000470145896270817	"prevalence"	1527	1093	0.000293541644887855	0.000795573124734521
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290532	0.164425254186793	0.000154757108395964	0.00126619452323971	"abundance"	1527	1302	0.00030949026702933	0.000833471700627875
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378608	0.1172565472815	0.000995550787114774	0.00586410360196936	"abundance"	1527	539	0.000308324899378013	0.000833471700627875
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.0116989141245565	0.0428009053337432	"abundance"	1527	536	0.000309890613383874	0.000833471700627875
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	-0.376406631233254	0.228802927923455	0.099946546184707	0.156741096909845	"prevalence"	1527	1302	0.00030949026702933	0.000833471700627875
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	0.214807994202425	0.0567637274183019	0.000154174334551724	0.000490388860458522	"prevalence"	1527	539	0.000308324899378013	0.000833471700627875
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573375037918678	0.151566735416677	0.000154957312576297	0.000490388860458522	"prevalence"	1527	536	0.000309890613383874	0.000833471700627875
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.0211277495614333	0.0681540308433331	"abundance"	1527	568	0.000331744565099759	0.000889984785051891
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.855740939743092	0.227228281951692	0.000165886041639285	0.000523407600037982	"prevalence"	1527	568	0.000331744565099759	0.000889984785051891
"Prevotella_copri_clade_E"	"diagnosis"	"UC"	"diagnosisUC"	2.64315735693397	0.739155234146599	0.00034900311765631	0.00101067478181567	"prevalence"	1527	38	0.00034900311765631	0.000933914671804352
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.0828652234267281	0.0906522065800221	1	1	"abundance"	1527	621	0.000349954369787241	0.000934095375922005
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213409812855664	0.0568694741383537	0.000174992496080463	0.000550497227253123	"prevalence"	1527	621	0.000349954369787241	0.000934095375922005
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903295	0.167569159722009	0.000176022281182853	0.00141446475950507	"abundance"	1527	417	0.000352013578522232	0.000937225069264483
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	0.0689361495901527	0.0591021476049662	0.243456829571354	0.332043701750866	"prevalence"	1527	417	0.000352013578522232	0.000937225069264483
"Bacteroides_eggerthii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-4.78875124205181	3.30916199973186	0.167992825882048	0.345980648269665	"abundance"	1527	409	0.000364868098113725	0.000969008994236703
"Bacteroides_eggerthii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.53528734513767	0.677494385208894	0.000182450693184584	0.000572256328475091	"prevalence"	1527	409	0.000364868098113725	0.000969008994236703
"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-5.629346832824	1.32098932064675	0.000185033565792692	0.00144808877576889	"abundance"	1527	40	0.000370032894164913	0.000980262579278981
"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-0.339708751150371	0.348879483126969	0.330198686291477	0.429298907023483	"prevalence"	1527	40	0.000370032894164913	0.000980262579278981
"Hungatella_hathewayi"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.75123713130779	0.523518263925116	0.000191254519599671	0.00148387127275607	"abundance"	1527	451	0.000382472460908074	0.00101068347794959
"Hungatella_hathewayi"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.361482596588668	0.216015301773435	0.094246218571905	0.149129121303149	"prevalence"	1527	451	0.000382472460908074	0.00101068347794959
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	-0.459214390068241	0.0918845588328284	1	1	"abundance"	1527	698	0.000386534308046522	0.00101633523284869
"Paraprevotella_clara"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-6.59694715036377	1.67374769917256	0.000193182208920284	0.00148601699169449	"abundance"	1527	178	0.000386327098474724	0.00101633523284869
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	0.206480824354772	0.0553919260703098	0.000193285833730021	0.000604447119090629	"prevalence"	1527	698	0.000386534308046522	0.00101633523284869
"Paraprevotella_clara"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.52933882219387	0.573655835274334	0.00767706927517688	0.0168353988046929	"prevalence"	1527	178	0.000386327098474724	0.00101633523284869
"Lachnospira_pectinoschiza"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.17948879287015	0.686399144851791	0.0422585513644272	0.116307939535121	"abundance"	1527	500	0.000391699885381065	0.00102736173411361
"Lachnospira_pectinoschiza"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.11448498154876	0.299247994115009	0.000195869125047606	0.000610718776328376	"prevalence"	1527	500	0.000391699885381065	0.00102736173411361
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.00945167832274141	0.0365086287144518	"abundance"	1527	173	0.000416205435316238	0.00108893352754768
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	0.834108144857856	0.224890926194296	0.000208124375535965	0.000647021955710339	"prevalence"	1527	173	0.000416205435316238	0.00108893352754768
"Blautia_obeum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	1.18227773707127	0.680718299073318	0.252966268319498	0.462668898035282	"abundance"	1527	899	0.000422316427467708	0.00110219373786017
"Blautia_obeum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.30602482560244	0.352479334627458	0.00021118051233825	0.000654597658479559	"prevalence"	1527	899	0.000422316427467708	0.00110219373786017
"Alistipes_putredinis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.719156769512599	1.20696304211972	0.352512547145021	0.591905396325595	"abundance"	1527	873	0.000423609877537952	0.00110284640531432
"Alistipes_putredinis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.96846052243715	0.53137340389763	0.000211827374187203	0.00065468284946162	"prevalence"	1527	873	0.000423609877537952	0.00110284640531432
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901093	0.194439183326374	1	1	"abundance"	1527	621	0.000434103551001292	0.00112738932041368
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.494995350994682	0.133845168883248	0.000217075336351472	0.000668946444674945	"prevalence"	1527	621	0.000434103551001292	0.00112738932041368
"Phocaeicola_dorei"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.0660729385986622	0.9975534940119	0.775742048980617	1	"abundance"	1527	769	0.000451065726034649	0.00116856978533976
"Phocaeicola_dorei"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.878556395936202	0.238186405893605	0.000225558301290965	0.000693067222280668	"prevalence"	1527	769	0.000451065726034649	0.00116856978533976
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583296	1	1	"abundance"	1527	1119	0.000461416719555509	0.00118955481114676
"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513962	0.117424035279522	0.000230604249977784	0.00171523822297525	"abundance"	1527	332	0.00046115532163546	0.00118955481114676
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.260798417521909	0.070816291279195	0.000230734979093043	0.000706918472177815	"prevalence"	1527	1119	0.000461416719555509	0.00118955481114676
"GGB9480_SGB14874"	"age"	"age"	"age"	0.221584522807508	0.0617959172569244	0.000336114744027375	0.000978714282195415	"prevalence"	1527	332	0.00046115532163546	0.00118955481114676
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.377772923813252	0.101551168266771	1	1	"abundance"	1527	699	0.000476704761748601	0.00122597793958217
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.205204338741421	0.0558465741076029	0.000238380793575673	0.00072813108220974	"prevalence"	1527	699	0.000476704761748601	0.00122597793958217
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.00170554790644317	0.00919157554370572	"abundance"	1527	526	0.000478015681891274	0.00122636547514339
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.524066864744645	0.142652571528575	0.000239036410148325	0.00072813108220974	"prevalence"	1527	526	0.000478015681891274	0.00122636547514339
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	-0.480581153485799	0.0709116986132836	1	1	"abundance"	1527	1128	0.000490066593419163	0.00125423823061515
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	0.244679606480136	0.0667181038267343	0.000245063324726144	0.000742211845947091	"prevalence"	1527	1128	0.000490066593419163	0.00125423823061515
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432875	0.0959384733747121	1	1	"abundance"	1527	797	0.000496477380187446	0.00126757630642061
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200724210710184	0.0547822339935206	0.000248269508968265	0.00074977391708416	"prevalence"	1527	797	0.000496477380187446	0.00126757630642061
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.406722708422521	0.113266845672961	0.000251145060403357	0.0018376467834392	"abundance"	1527	528	0.00050222704696535	0.00127916623769247
"Clostridium_sp_AT4"	"age"	"age"	"age"	-0.0376199054943738	0.0576633505183295	0.514139410658034	0.611299614246954	"prevalence"	1527	528	0.00050222704696535	0.00127916623769247
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.064052214091938	0.151025694691237	1	1	"abundance"	1527	427	0.000512147584884255	0.00130129807024677
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226463343302811	0.061941659184328	0.000256106587734268	0.000771238356795216	"prevalence"	1527	427	0.000512147584884255	0.00130129807024677
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	-1.46689257776464	0.932093625210828	0.102770027137551	0.237245413772759	"abundance"	1527	84	0.000536076850618585	0.00135883268849843
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	1.16402815745359	0.31940674656098	0.000268074357239797	0.000804984646597913	"prevalence"	1527	84	0.000536076850618585	0.00135883268849843
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.0356456143833253	0.102823887644207	"abundance"	1527	179	0.000550723205997937	0.00139261825057373
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.74752496096778	0.205510553880328	0.000275399525448277	0.000824638239090166	"prevalence"	1527	179	0.000550723205997937	0.00139261825057373
"Bacteroides_fragilis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	2.68764252368258	0.625349070834965	0.000277142221262294	0.00199542399308852	"abundance"	1527	787	0.000554207634713783	0.00139808465368131
"Bacteroides_fragilis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.497394736010503	0.336176989019849	0.138990143870998	0.208386641236376	"prevalence"	1527	787	0.000554207634713783	0.00139808465368131
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142382	0.189791800469474	0.000280825715400224	0.00200256911380489	"abundance"	1527	1176	0.000561572567718017	0.00141113099548706
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.47214846221581	0.563166380046689	0.338057265932822	0.580073672164315	"abundance"	1527	181	0.000562049336896929	0.00141113099548706
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.182155054902776	0.164472517501655	0.268073236235598	0.360959758854811	"prevalence"	1527	1176	0.000561572567718017	0.00141113099548706
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.749098174353854	0.206240693695219	0.000281064166981445	0.000836858660561654	"prevalence"	1527	181	0.000562049336896929	0.00141113099548706
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649454	0.181006519437755	0.000282584752725801	0.00200256911380489	"abundance"	1527	865	0.000565089651309129	0.00141540227827903
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	-0.50995999136532	0.143088306009241	0.000365311453262359	0.00105210065438031	"prevalence"	1527	865	0.000565089651309129	0.00141540227827903
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995086	0.433986083242274	0.0472754663373647	0.127771530641526	"abundance"	1527	674	0.000572815705263293	0.00143136217603617
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.713482568604608	0.196700343728441	0.000286448879111819	0.000848113347958523	"prevalence"	1527	674	0.000572815705263293	0.00143136217603617
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357479	0.085126732443116	0.000292164661224947	0.00205428277423791	"abundance"	1527	960	0.000584243962260626	0.0014564761040318
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.118268229160744	0.061402437051715	0.0540898653742497	0.0934199145434345	"prevalence"	1527	960	0.000584243962260626	0.0014564761040318
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.887859058810977	0.805458498365364	0.109192948006212	0.249425515750231	"abundance"	1527	933	0.000595219882815293	0.00148034686149592
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.37118860206516	0.379060649633469	0.00029765424043107	0.000878828302054862	"prevalence"	1527	933	0.000595219882815293	0.00148034686149592
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.2013710751342	0.185788901631578	1	1	"abundance"	1527	1374	0.000600872932654294	0.00149089833290044
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00631410425128	0.278380711206616	0.0003004816109264	0.000884704910164915	"prevalence"	1527	1374	0.000600872932654294	0.00149089833290044
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-8.99520083254449	3.81463810999321	0.025418533706592	0.0797629381170241	"abundance"	1527	31	0.000638677322271678	0.00158098812562333
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-1.82642219123179	0.507474319170171	0.000319389666015218	0.000937763547161348	"prevalence"	1527	31	0.000638677322271678	0.00158098812562333
"Bacteroides_intestinalis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-3.77097223389645	1.48552189030424	0.0180060147234882	0.059784670781464	"abundance"	1527	158	0.000646282708454253	0.0015960766888695
"Bacteroides_intestinalis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.88072331421748	0.523009621668732	0.000323193581272614	0.000946303643781588	"prevalence"	1527	158	0.000646282708454253	0.0015960766888695
"Alistipes_onderdonkii"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.782053047259538	2.79551051792812	0.892343771447539	1	"abundance"	1527	831	0.000657764603590894	0.00162064612120181
"Alistipes_onderdonkii"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-3.47511552720603	0.967627817071587	0.000328936401373521	0.000960457945446994	"prevalence"	1527	831	0.000657764603590894	0.00162064612120181
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.23573678073389	0.407228414286503	0.00440230694359633	0.0196256796481396	"abundance"	1527	787	0.000677804610321307	0.00166613830955726
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.654558140185724	0.182656497059977	0.000338959752017397	0.000984286972204366	"prevalence"	1527	787	0.000677804610321307	0.00166613830955726
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	-0.580157331564664	0.123395707067808	1	1	"abundance"	1527	472	0.00070243550398567	0.00172267825455418
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	0.215413899928437	0.0602688607764872	0.000351279450619049	0.00101448737514845	"prevalence"	1527	472	0.00070243550398567	0.00172267825455418
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017554	0.33647034703571	0.351999103778983	0.591905396325595	"abundance"	1527	699	0.000732454363631507	0.00179213949620024
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671029401506504	0.188319587616164	0.000366294267560977	0.00105210065438031	"prevalence"	1527	699	0.000732454363631507	0.00179213949620024
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.214498985172367	0.0962917405584978	1	1	"abundance"	1527	678	0.000736498139039889	0.00179787190061239
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.19411870472741	0.0545001258824429	0.00036831689818869	0.00105504325578712	"prevalence"	1527	678	0.000736498139039889	0.00179787190061239
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.142184226982857	0.301806142180592	"abundance"	1527	181	0.000749745202094752	0.00182599234703722
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.261671642967731	0.0735627817399443	0.000374942892133556	0.00107112064050046	"prevalence"	1527	181	0.000749745202094752	0.00182599234703722
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669797	0.000385346271476239	0.00262774307080438	"abundance"	1527	158	0.000770544051203537	0.00186831077249669
"Roseburia_intestinalis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.58985898710283	0.50725428942078	0.000385402317051309	0.00262774307080438	"abundance"	1527	842	0.000770656099156629	0.00186831077249669
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.718177994223436	0.25066477055444	0.00416886185813438	0.00967244636376557	"prevalence"	1527	158	0.000770544051203537	0.00186831077249669
"Roseburia_intestinalis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.405169815584411	0.213488077690165	0.057714938828721	0.0983946618418678	"prevalence"	1527	842	0.000770656099156629	0.00186831077249669
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.792512262156088	0.429174725104292	0.0456296379376842	0.1236948016383	"abundance"	1527	312	0.000789035253936933	0.0019084903052891
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.608394047508709	0.171684627616057	0.000394595479764792	0.00112120274761125	"prevalence"	1527	312	0.000789035253936933	0.0019084903052891
"Dorea_longicatena"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.416588267930746	0.552848744464803	0.138237960986882	0.297325416715546	"abundance"	1527	1020	0.000798560392462247	0.00192711948591917
"Dorea_longicatena"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.2176963433033	0.343932817426927	0.000399359940412127	0.00113169827618128	"prevalence"	1527	1020	0.000798560392462247	0.00192711948591917
"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620571	0.1992961753015	0.000411872645601052	0.00276630881373841	"abundance"	1527	179	0.00082357565212591	0.00198296005534644
"GGB3278_SGB4328"	"age"	"age"	"age"	0.0199355757773313	0.0785569200111662	0.799671420294424	0.846098790041248	"prevalence"	1527	179	0.00082357565212591	0.00198296005534644
"Alistipes_dispar"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	8.42522005007377	2.17411942815472	0.000423071942832198	0.00282047961888132	"abundance"	1527	83	0.000845964895795585	0.00203223839739985
"Alistipes_dispar"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.166604531106642	1.01313477628162	0.869381164974578	0.904464460017843	"prevalence"	1527	83	0.000845964895795585	0.00203223839739985
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942666	0.747415696274554	0.0140351888104007	0.0499275491279075	"abundance"	1527	427	0.000931082525992559	0.00223164224483931
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.994487228032645	0.284157412889244	0.000465649677807501	0.00131251122518008	"prevalence"	1527	427	0.000931082525992559	0.00223164224483931
"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	-0.787776291046636	0.244926154301981	0.000472406696096606	0.00310340165318938	"abundance"	1527	726	0.000944590224106695	0.0022588956264271
"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	0.0925323792510463	0.147383399256731	0.53011237863015	0.625366946665255	"prevalence"	1527	726	0.000944590224106695	0.0022588956264271
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	0.572235639853205	0.342689739367321	0.0619170936852995	0.160130414703361	"abundance"	1527	547	0.000970012750104378	0.00231445480103911
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	-0.487767923644071	0.139808109618267	0.000485124047723029	0.00136376627245543	"prevalence"	1527	547	0.000970012750104378	0.00231445480103911
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	2.28833690779229	0.657051044551174	0.000488273581105592	0.00318439292025386	"abundance"	1527	119	0.000976308751121178	0.00232423051787181
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	0.557517129880328	0.263643104982374	0.034458417779192	0.0633272204812524	"prevalence"	1527	119	0.000976308751121178	0.00232423051787181
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.145020146761191	0.710052890548739	1	1	"abundance"	1527	407	0.00097994612476079	0.00232764731207226
